,rmse,skill
744298,8.475609427951817,-0.38928165456487585
744599,8.751182366940242,-0.42599379359878986
744898,8.803070988067557,-0.4619338275998872
745199,16.46007587007522,-0.6468897573341061
745499,9.65309072085228,-0.5839336264765598
745798,6.29344457261544,-0.3953567678208907
746099,8.541260997444871,-0.5193794217842524
746398,7.820048928785149,-0.5626225052567098
746699,6.607510356192556,-0.5400419204026923
746998,6.275157610500427,-0.6212058021200328
747299,4.524828451961076,-0.7699224729923029
747598,4.676775151331445,-0.75930709198884
747899,4.79039783408839,-0.7719475281092916
748199,4.921135461560612,-0.7627305963471507
748498,5.039540456076815,-0.7793532507533631
748799,4.948537032426353,-0.7529847798927434
749098,4.831396995951817,-0.7331472636639658
749399,4.777983295132372,-0.6967292327170247
749698,5.638845265042285,-0.8029118590131372
749999,5.487046902028205,-0.7714173988148127
750298,5.525922492900891,-0.777647455508303
750599,5.6407985389495,-0.7524757819358032
750899,5.707070096461075,-0.7522744363149552
751198,6.051330790062928,-0.7529393766297878
751499,6.099923324169409,-0.7389011695717109
751798,6.267321651236539,-0.7159068234158674
752099,6.294383413143946,-0.6980222716927682
752398,6.06984860272265,-0.6655232718509847
752699,6.111304616796724,-0.6768314850637849
752998,6.054465764877744,-0.6098336986566153
753299,6.1237739485050575,-0.5901945233332513
753599,6.8724503455677475,-0.7489142466360952
753898,5.364114668657834,-0.5380701212678034
754199,5.373807590690242,-0.5574045235902951
754498,5.616282978812927,-0.5358371338565739
754799,5.752869688722648,-0.5438387198231514
755098,5.454942448618483,-0.7365745850729168
755399,5.124754534148576,-0.682580428579473
755698,5.106310198593019,-0.5797709275523095
755999,5.11929874254441,-0.6105302569288222
756299,5.152559084794408,-0.6111671864984551
756598,5.201006730014317,-0.6176696577654812
756899,5.343317450924038,-0.6657650603453282
757198,5.336150860157835,-0.6670670075050431
757499,5.166849131912464,-0.5981107838585953
757798,5.2689682969865395,-0.5359628282617581
758099,5.217806822683299,-0.5385069892137946
758398,5.506006215539969,-0.5669269891887765
758699,29.417795662873832,-0.6936771046022052
758999,34.20026469598494,-0.654279707544182
759298,0.6166700939981615,0.10936266865417632
759599,,
759898,0.6177245681145932,
760199,0.6177245681145932,
760498,0.6177245681145932,
760799,0.6177245681145932,
761098,0.6177245681145932,
761399,0.6177245681145932,
761699,0.6177245681145932,
761998,0.6177245681145932,
762299,0.6177245681145932,
762598,0.6177245681145932,
762899,0.6177245681145932,
763198,0.6177245681145932,
763499,0.6177245681145932,
763798,0.6177245681145932,
764099,0.6177245681145932,
764399,0.6177245681145932,
764698,0.6177245681145932,
764999,0.6177245681145932,
765298,0.6177245681145932,
765599,0.6177245681145932,
765898,0.6177245681145932,
766199,0.6177245681145932,
766498,0.6177245681145932,
766799,0.6177245681145932,
767099,0.6177245681145932,
767398,0.6177245681145932,
767699,0.6177245681145932,
767998,0.6177245681145932,
768299,0.6177245681145932,
768598,0.6177245681145932,
768899,2.257273459028396,-0.26357870455047405
769198,10.501370326257563,-0.5749360906165639
769499,10.569982006734945,-0.7544170821223386
769799,9.515681692720523,-0.5716317864668543
770098,8.735601132882563,-0.622821273698811
770399,7.900381428690431,-0.5763633810733264
770698,7.238218545037656,-0.5152130702047406
770999,21.738518282828167,-1.0241715590906462
771298,13.583804884141822,-1.0679520118975487
771599,33.287883714431175,-1.4019925550716161
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,0.6177245681145932,
773998,,
774299,,
774598,,
774899,,
775199,0.6177245681145932,
775498,0.6177245681145932,
775799,0.6177245681145932,
776098,0.6177245681145932,
776399,0.6177245681145932,
776698,0.6177245681145932,
776999,0.6177245681145932,
777298,0.6177245681145932,
777599,0.6177245681145932,
777899,0.6177245681145932,
778198,0.6177245681145932,
778499,0.6177245681145932,
778798,0.6177245681145932,
779099,0.6177245681145932,
779398,0.6177245681145932,
779699,0.6177245681145932,
779998,0.6177245681145932,
780299,0.6177245681145932,
780599,0.6177245681145932,
780898,0.6177245681145932,
781199,0.6177245681145932,
781498,0.6177245681145932,
781799,0.6177245681145932,
782098,0.6177245681145932,
782399,0.6177245681145932,
782698,0.6177245681145932,
782999,0.6177245681145932,
783299,0.6177245681145932,
783598,0.6177245681145932,
783899,0.6177245681145932,
784198,0.6177245681145932,
784499,0.6177245681145932,
784798,0.6177245681145932,
785099,0.6177245681145932,
785398,0.6177245681145932,
785699,0.6177245681145932,
785999,0.6177245681145932,
786298,0.6177245681145932,
786599,0.6177245681145932,
786898,0.6177245681145932,
787199,0.6177245681145932,
787498,0.6177245681145932,
787799,0.6177245681145932,
788098,0.6177245681145932,
788399,0.6177245681145932,
788699,0.6177245681145932,
788998,0.6177245681145932,
789299,0.6177245681145932,
789598,0.6177245681145932,
789899,0.6177245681145932,
790198,2.833793674041579,-0.7077745302270144
790499,7.02696889735763,-0.8562356964503126
790798,4.9151709069101495,-0.729870758858699
791099,4.997746410974964,-0.8075795320200598
791399,5.307283405303668,-0.8627580718403172
791698,4.9365416040004275,-0.749333296727738
791999,6.892123901355314,-0.6935389871535462
792298,5.880614928803668,-0.7599056845454486
792599,8.16484258165552,-0.5248041112553266
792898,6.2472442438455245,-0.8057794001538727
793199,4.580353502546724,-0.7857483039968545
793498,5.918245634993482,-0.8172677398053252
793799,6.356269685392977,-0.9160261339974356
794099,6.7986915439473785,-0.7281041754387059
794398,5.295946889368484,-0.8101089675951563
794699,5.266719514317557,-0.8069942553154363
794998,5.492649318039778,-0.8074279988143596
795299,5.774241771799038,-0.7650123222973053
795598,5.222241675171722,-0.7887815227076476
795899,5.969807887768946,-0.8309579375317107
796198,5.1373514109888525,-0.8208257776646724
796499,5.4000938440073725,-0.8182271685809352
796799,5.042827027808297,-0.7073715813348986
797098,43.25999091651041,-0.41537380934845225
797399,7.312231302346054,-0.47998034556729086
797698,7.444748668045128,-0.5242680957146408
797999,7.573414331760408,-0.40396079121159745
798298,8.75454892541639,-0.42520531331189204
798599,4.648987360426352,-0.7894770298328138
798898,4.8959904170258906,-0.8356038517288094
799199,5.070486576646262,-0.7966063964510564
799499,5.211697700354595,-0.744169359889417
799798,5.313446454118482,-0.7255766997534949
800099,5.914663149093212,-0.832653656448407
800398,5.279924223461076,-0.6296571929704344
800699,5.794825692611537,-0.6330111111100492
800998,5.828076700880057,-0.642323336014317
801299,6.241467845697186,-0.5841438392878313
801598,5.613550244639317,-0.47131649320658764
801899,6.150330986262001,-0.5106535611581773
802199,6.273711425599964,-0.492759577475925
802498,6.462929207380056,-0.5357409538206475
802799,6.467901725697186,-0.7792529430271222
803098,5.7383171624265445,-0.9052184333296229
803399,4.85323425227126,-0.7661627255494017
803698,5.038927634907834,-0.7740633348035566
803999,4.768612337856908,-0.6273984598961484
804298,4.813538084903205,-0.5606176730278292
804599,5.200989137868484,-0.6134298903560582
804899,5.5134095733430195,-0.6514251587820095
805198,5.902755212259686,-0.6724825933135983
805499,6.353287352463582,-0.8474279368813062
805798,16.01477101365277,-0.6207088790073432
806099,100.90974963234837,-0.47940938816555967
806398,51.60789662827777,-0.43408173605692646
806699,0.6177245681145932,
806998,0.6633760198748523,-0.24473960616937074
807299,0.6177245681145932,
807599,0.6177245681145932,
807898,0.6177245681145932,
808199,0.6177245681145932,
808498,0.6177245681145932,
808799,0.6177245681145932,
809098,0.6177245681145932,
809399,0.6177245681145932,
809698,0.6177245681145932,
809999,0.6177245681145932,
810299,0.6177245681145932,
810598,0.6177245681145932,
810899,0.6177245681145932,
811198,0.6177245681145932,
811499,0.6177245681145932,
811798,0.6177245681145932,
812099,0.6177245681145932,
812398,0.6177245681145932,
812699,0.6177245681145932,
812999,11.902069435432864,-0.9493935418400852
813298,10.377886492178858,-1.1181247910413736
813599,10.704963805780709,-0.6064520998270988
813898,5.62584279974136,-0.6896914868948394
814199,5.654859748442748,-0.982353071324777
814498,7.743915643479785,-0.978444967775606
814799,6.1353601477552475,-0.9040806892273681
815098,6.29289609528071,-0.8272731485046674
815399,6.1067830524821005,-0.8237857537567601
815699,10.029407389927073,-0.9009481808215043
815998,7.313356729414971,-1.034826015957409
816299,6.685229933810804,-0.6867518559407264
816598,7.954750852833056,-0.9873462289251191
816899,9.428758799203429,-1.0352296062286936
817198,8.369880529441854,-1.0593559798522882
817499,7.489246723106207,-0.8822594601464198
817798,7.978296653764506,-1.110929512530047
818099,6.966654688114044,-0.9382412369094801
818399,13.734348980484945,-0.915990171153273
818698,6.654225458583952,-0.6888823971711961
818999,6.732368657280712,-0.7978552214338572
819298,7.840723454035871,-0.7753733340210329
819599,5.999526830933489,-0.685003418006412
819898,7.470108157806172,-0.9446618550491923
820199,9.292414726028394,-0.745880966963687
820498,9.865603952572378,-0.7260290534019413
820799,7.132480223412655,-0.7970908079494654
821099,31.253361560798332,-0.6944205108757449
821398,20.879718652317123,-0.7324470661166471
821699,37.45400236131365,-0.6131351155213483
821998,6.663297599864045,-0.5185971207041209
822299,6.5636034778871934,-0.4688700491763891
822598,7.810050678745989,-0.4726932754999673
822899,8.233730048644137,-0.46797110021583
823198,13.534612181681174,-0.556870810103141
823499,14.873016935833059,-0.40619518196206905
823799,30.397115100896983,-0.5698100091196323
824098,31.748902658512723,-0.5245365976385907
824399,21.985043676071484,-0.5896777724983016
824698,19.753691358786764,-0.510513472661583
824999,18.23668456671037,-0.49262619705729116
825298,20.13419099758768,-0.561796758798986
825599,21.232013780807595,-0.5498356307173189
825898,57.65072341212614,-0.6840852449775541
826199,72.60124298167709,-0.6828422572976591
826499,62.583199868457164,-0.6422318895647128
826798,103.0478805118854,-0.6451950145888476
827099,115.73986627697802,-0.46464751940730964
827398,132.0262672979965,-0.5445041721284329
827699,104.78979684762616,-0.5582417660250121
827998,120.08116712540394,-0.5186312501688775
828299,100.15638159973263,-0.6098025412827106
828598,83.03637325248724,-0.5096965888239928
828899,104.73982861017244,-0.610125897550216
829199,73.00287703679746,-0.5569332639216251
829498,32.0402896895324,-0.5236545019420351
829799,57.70411325453472,-0.6867518301291649
830098,55.99806468884721,-0.6038106558270961
830399,69.32276528391202,-0.49679886379112825
830698,59.6955030127037,-0.5304895833043031
830999,63.52080757795139,-0.5693486697990291
831298,71.22812793900462,-0.4693225619079924
831599,54.23739406919676,-0.5523700917602399
831899,66.394739570353,-0.5338512863745071
832198,49.508678015278925,-0.6131993611029807
832499,45.09600994404976,-0.6288066761353426
832798,51.50162377714003,-0.5377211971042146
833099,48.93291768251041,-0.5524840012218346
833398,32.38117108232175,-0.4690112314687489
833699,0.6177245681145932,
833998,0.6177245681145932,
834299,0.6177245681145932,
834599,0.6177245681145932,
834898,0.6177245681145932,
835199,0.6177245681145932,
835498,0.6177245681145932,
835799,11.382138560155711,-0.48432608743615124
836098,13.262061472090707,-0.33611316532501134
836399,11.498221337167093,-0.30707922271983645
836698,11.14516820627589,-0.37824963924977717
836999,9.90005033667867,-0.3665399748684093
837299,8.693777447373115,-0.38026479834940363
837598,8.455719562231907,-0.44109197782496845
837899,9.376425865081638,-0.4980079510879942
838198,7.79849425610228,-0.6297960468141679
838499,7.116907342611539,-0.6573091910948685
838798,7.025895473722651,-0.6722520271919554
839099,7.24468219266015,-0.7242145755368896
839398,7.139754213856908,-0.7127280051514167
839699,7.355817788926353,-0.7169439350218523
839999,7.371392063130058,-0.7374856446439162
840298,7.440881571231909,-0.7371604927109983
840599,7.5450048678407065,-0.7665721985411855
840898,7.817716008618482,-0.7764843792576328
841199,7.974114064449499,-0.7507837824753472
841498,7.791828990123112,-0.7102401794165918
841799,8.07392792791015,-0.7108037582116207
842098,10.559404527176545,-0.4806819041155106
842399,9.033339875484414,-0.5545401113130644
842699,8.61669263192423,-0.6266157286008929
842998,13.604723599577007,-0.4695794667455224
843299,9.71607771347265,-0.629274560499717
843598,0.6177245681145932,
843899,0.5373312094818269,-1.0210087843314741
844198,0.8828774567118873,-0.24757148911256177
844499,10.562697598743483,-0.5851626467806963
844798,10.69041449683376,-0.5407910439659955
845099,10.837427260595335,-0.5417668132454831
845399,11.064503267792093,-0.5043588842251923
845698,11.953347513887001,-0.5201760402065225
845999,21.30371171158306,-0.42165419053438247
846298,25.66566061800667,-0.247577403209698
846599,38.55351983030065,-0.23615877448689981
846898,61.97936860867823,-0.2767539117063902
847199,73.06297163353703,-0.2813835677279757
847498,1.7602302409944013,-0.08520072455919414
847799,0.6177245681145932,
848099,,
848398,,
848699,,
848998,8.582077280231207,-0.35983175817205915
849299,0.6177245681145932,
849598,0.6177245681145932,
849899,0.6177245681145932,
850198,0.6177245681145932,
850499,0.6177245681145932,
850799,0.6177245681145932,
851098,0.6177245681145932,
851399,0.6177245681145932,
851698,0.6177245681145932,
851999,0.6177245681145932,
852298,0.6177245681145932,
852599,0.6177245681145932,
852898,0.6177245681145932,
853199,0.6177245681145932,
853499,0.6177245681145932,
853798,0.6177245681145932,
854099,0.6177245681145932,
854398,0.6177245681145932,
854699,0.6177245681145932,
854998,0.6177245681145932,
855299,0.6177245681145932,
855598,0.6177245681145932,
855899,0.6177245681145932,
856199,0.6177245681145932,
856498,0.6177245681145932,
856799,0.6177245681145932,
857098,0.6177245681145932,
857399,0.6177245681145932,
857698,0.6177245681145932,
857999,0.6177245681145932,
858298,21.0053266553409,-0.6184183335527069
858599,12.029867643360568,-1.1047205702260703
858899,24.9503689550608,-0.8138127375792994
859198,21.233340355627934,-0.8182035851066303
859499,,
859798,0.3394142816051037,0.38140339768061193
860099,,
860398,0.280368380120424,0.36572370091250783
860699,0.4007047898967663,0.2820503913898663
860998,,
861299,,
861599,0.3520503808248097,0.05379789145419478
861898,24.656637788116885,-1.5166178692754095
862199,18.09106271101966,-1.5799234862200966
862498,14.537161191577537,-1.2521914600261002
862799,1.300067639576071,-0.2736127230213896
863098,0.6168533337445953,-0.3530632507686322
863399,23.192051384843737,-1.1316671031961811
863698,0.6177245681145932,
863999,0.6177245681145932,
864299,,
864598,0.6177245681145932,
864899,0.6177245681145932,
865198,0.6177245681145932,
865499,0.6177245681145932,
865798,0.6177245681145932,
866099,0.6177245681145932,
866398,0.6177245681145932,
866699,0.6177245681145932,
866999,0.6177245681145932,
867298,0.6177245681145932,
867599,0.6177245681145932,
867898,0.6177245681145932,
868199,0.6177245681145932,
868498,0.6177245681145932,
868799,0.6177245681145932,
869098,0.6177245681145932,
869399,0.6177245681145932,
869699,0.6177245681145932,
869998,0.6177245681145932,
870299,0.6177245681145932,
870598,0.6177245681145932,
870899,0.6177245681145932,
871198,0.6177245681145932,
871499,0.6177245681145932,
871798,0.6177245681145932,
872099,0.6177245681145932,
872399,0.6177245681145932,
872698,0.6177245681145932,
872999,0.6177245681145932,
873298,0.6177245681145932,
873599,0.6177245681145932,
873898,0.6177245681145932,
874199,0.6177245681145932,
874498,0.6177245681145932,
874799,0.6177245681145932,
875099,0.6177245681145932,
875398,0.6177245681145932,
875699,0.6177245681145932,
875998,0.6177245681145932,
876299,0.6177245681145932,
876598,0.6177245681145932,
876899,0.6177245681145932,
877198,0.6177245681145932,
877499,0.6177245681145932,
877799,7.195976737676351,-0.7448843009512256
878098,8.928561815357101,-0.8311906929044792
878399,8.495755724609225,-0.7853519200425296
878698,8.859572426354594,-0.8091589027242145
878999,8.541309804310613,-0.7579444387992533
879298,8.329239957618483,-0.676980271702663
879599,8.260716883907834,-0.7093186877214768
879898,8.540023067125427,-0.7476207071397694
880199,7.683693631946217,-0.888003507058158
880499,6.2487860022758905,-0.8264446691944247
880798,6.7714333388638535,-0.8543246987731647
881099,6.14444958434765,-0.796567487341221
881398,6.663252140935803,-0.8179174317939695
881699,7.681847986025891,-0.7637560882919325
881998,11.306616157728,-0.5460876794141034
882299,5.770336362444871,-0.8102181818255718
882598,5.812178630736539,-0.8242819183687802
882899,5.937002429512002,-0.7793860172125682
883199,5.922978709690242,-0.7646976375238168
883498,6.727686696524922,-0.8492269337051168
883799,9.144894406783555,-0.8144202255770612
884098,10.948165892278395,-0.4864858311669029
884399,6.5029060965907055,-0.849354890763713
884698,9.680639391690432,-0.5902675482118698
884999,8.875116169991166,-0.5409115445598334
885298,8.850941149979596,-0.5326157948838048
885599,8.948099090592128,-0.4808866549128332
885899,8.809055863965705,-0.531421659426975
886198,8.965845028002741,-0.5898622765493857
886499,8.882052627637002,-0.6440991531334448
886798,9.160979124301354,-0.60208848378885
887099,9.353333092965705,-0.6263916917415724
887398,9.239335695893946,-0.5775757455433954
887699,9.500292488817557,-0.6791630527789276
887998,10.17119552215089,-0.5911834853422568
888299,11.512833800655711,-0.602484201718192
888599,14.050485107475687,-0.49930068276692974
888898,8.818980698708764,-0.7705551549584864
889199,8.254974676849965,-0.7343530586735791
889498,9.177990338657835,-0.5531272143539268
889799,9.39952804167867,-0.5327708817634083
890098,9.769363395449691,-0.591385515711355
890399,10.090238492750425,-0.522717291289271
890698,10.537819784139506,-0.5777340629885126
890999,11.595219826884254,-0.7061267647139351
891299,11.188562415560803,-0.6285938648062475
891598,9.940200227484414,-0.5277268844695486
891899,13.320954181606204,-0.6314921993765938
892198,10.827157902058488,-0.917987284742378
892499,11.819116178572376,-0.9325960306517502
892798,12.07623716222284,-0.8782879792675535
893099,13.601221299917814,-0.8434120496577886
893398,12.058849021814806,-0.8265124357660378
893699,10.60830604673815,-0.861539845427924
893999,12.820688776788185,-0.8240608691404951
894298,12.422617673708324,-0.7691710722623557
894599,9.973055435529819,-0.7651721752559244
894898,9.797555012457167,-0.7343036469586686
895199,9.42918803177661,-0.770721642111788
895498,10.364749588570062,-0.7747920202390182
895799,11.68758631708858,-0.7415185813790475
896098,11.833924756922444,-0.762368016754646
896399,12.79969460475525,-0.822113403830067
896699,13.064638806432596,-0.6520264541625265
896998,10.953052279240463,-0.8307191157922083
897299,15.465245590883093,-0.8401682807708617
897598,13.924590512329852,-0.8020323553462083
897899,15.943509929412029,-0.7108716357545137
898198,16.231462411024296,-0.7407299711194073
898499,13.384435770490464,-0.6857540082214908
898798,44.43308674066087,-0.49519336449014806
899099,57.73218082152198,-0.6162121553083466
899399,37.56369118089003,-0.5044349519141118
899698,,
899999,0.6177245681145932,
900298,0.6177245681145932,
900599,0.6177245681145932,
900898,0.6177245681145932,
901199,0.6177245681145932,
901498,0.6177245681145932,
901799,0.6177245681145932,
902099,0.6177245681145932,
902398,3.8167352573985758,-0.6354072696010571
902699,12.962162938017352,-0.8232988104352306
902998,21.598390635688645,-0.8298851749596616
903299,26.094809938957166,-0.985583952728331
903598,12.181898177877933,-0.7707950387301308
903899,11.677743596875617,-0.9494465098892091
904198,9.918990525153395,-0.9496072986852209
904499,9.870906355403395,-0.8881184615740776
904799,10.364938955063117,-0.8242987427617432
905098,7.72671399155849,-1.0961435291546389
905399,11.683808324630247,-0.8530669735791594
905698,12.012679068539969,-0.8825794934542892
905999,9.168233660262196,-1.0431277162234416
906298,10.771328495739045,-1.0228207320805756
906599,10.061483083505248,-1.1082938897982904
906898,13.542018186556174,-0.8132188214852476
907199,12.806657242771449,-0.9852804349035735
907499,11.46232361639182,-0.9573591118273439
907798,14.774704355733522,-1.0110337398064289
908099,13.173418741000619,-1.0015088193703203
908398,22.727278205240736,-0.7595052137595462
908699,40.95748838810994,-0.7438368455644191
908998,13.894500809442748,-0.6929073376753856
909299,8.880090785063118,-1.0980456075698908
909598,10.02871898741034,-1.000487328191078
909899,24.507170521983788,-0.4682197142476743
910199,6.731145200163185,-0.8195259155622607
910498,12.513535050882565,-0.778827623580125
910799,8.226762835639505,-1.0117247419572633
911098,13.644780672199692,-1.0490126396964818
911399,23.65030311188078,-1.016006734734059
911698,30.255163947621515,-1.3236406796476103
911999,7.701942063241361,-0.7429530376231592
912298,7.835393859053858,-0.7118595064660427
912599,8.016756881007561,-0.6444705823916861
912899,8.547691433104784,-0.555527352255418
913198,9.739819856729786,-0.48502476801352046
913499,10.659480345799231,-0.4441984244265349
913798,9.959390054887194,-0.48041864297959735
914099,8.932733050229785,-0.36391952070431777
914398,8.91749467766034,-0.318570996970132
914699,9.671954305796914,-0.3276740018428099
914998,10.944052327498305,-0.3268192258748144
915299,11.126658127077008,-0.3209275389827295
915599,11.572106284572378,-0.31160050333780953
915898,12.16987457026451,-0.3240322180386057
916199,12.991688686769137,-0.32113096138215513
916498,10.968718918864045,-0.2691347731383207
916799,11.597513687509878,-0.31009622879827914
917098,12.203769409986728,-0.30864097276763913
917399,12.46679907391034,-0.3065818763707584
917698,13.100571904410339,-0.3065862455598731
917999,13.231762644384878,-0.2973978865615925
918299,13.966911676336267,-0.3048004604956853
918598,16.514105034039968,-0.26542016751597775
918899,16.54144025161867,-0.2679650861212688
919198,18.78319681558839,-0.6547816508906694
919499,15.197958077139313,-0.4594359355995503
919798,17.05807223753071,-0.553795189391789
920099,17.121679256111733,-0.5344622379373245
920398,18.037523781611732,-0.47736044278445666
920699,18.318644528109417,-0.4058554614292855
920999,23.280293670264506,-0.5440009571545708
921298,21.350192077144136,-0.6236548164573734
921599,20.69885379335942,-0.47405375718458154
921898,23.675704789660344,-0.559343840156624
922199,0.5989259997599198,0.09913237956051213
922498,14.635979212850154,-0.5327388452721789
922799,3.6330211136971866,-0.38523732023498836
923098,1.2477937670713384,-0.17519227715989616
923399,0.6177245681145932,
923699,0.6177245681145932,
923998,0.6177245681145932,
924299,0.6177245681145932,
924598,0.6177245681145932,
924899,0.6177245681145932,
925198,,
925499,0.6177245681145932,
925798,,
926099,50.522034126195585,-0.2499738189106555
926399,57.47060696641896,-0.19908612094620648
926698,4.8055301515004265,-0.5836196417409893
926999,5.6671138446647795,-0.5165754956604549
927298,6.2912052002828345,-0.5998486986861837
927599,5.992433233581444,-0.532600561424359
927898,6.5270245227321,-0.7380663353195407
928199,6.338140281970334,-0.6235556062117116
928498,6.66219821696339,-0.7423826715477944
928799,6.52229863525737,-0.7772483627352302
929099,6.611944683609225,-0.8260962040404403
929398,6.811227130903205,-0.8035960471657324
929699,6.912079992924038,-0.7987770559943115
929998,19.933900057452533,-0.3363521224212922
930299,6.793250210162464,-0.8469077585525384
930598,7.2509065725513535,-0.8647773918325654
930899,7.365611236833761,-0.8314549072632478
931198,8.003948089741359,-0.8598610909580859
931499,8.054580415574502,-0.8848624109955989
931799,9.132258502627742,-0.8650389898675994
932098,8.538404274868482,-0.8931078498033
932399,8.255357191609225,-0.871059671234174
932698,7.90726255221339,-0.8671467018169421
932999,8.138952606493483,-0.9011520501678176
933298,8.712060262109224,-0.8600066363864585
933599,8.50954978561154,-0.8785856705099515
933898,8.548705118671725,-0.8437593422474707
934199,8.626898228197188,-0.797414167649918
934499,8.861849850137,-0.7262527461452628
934798,9.291044092424038,-0.7280130161327876
935099,9.97417611374117,-0.6964363610449651
935398,10.145117930951818,-0.6664026607074018
935699,10.460247898479592,-0.6076094025836964
935998,11.20980283815108,-0.6026714690444106
936299,11.808005638169599,-0.6274242634966933
936598,12.442750224199692,-0.5970837173725552
936899,13.551224037141825,-0.6257007183544463
937199,14.079616739542285,-0.6340199852779531
937498,29.707493839005775,-0.5903071932855657
937799,13.208267187965895,-0.7938840092588482
938098,32.09983087802198,-0.39036560245068164
938399,39.589105303631946,-0.47902750673718164
938698,46.63214389613657,-0.5500540071449216
938999,36.590012382638605,-0.5233489337225437
939298,0.6177245681145932,
939599,0.6177245681145932,
939899,0.6177245681145932,
940198,0.6177245681145932,
940499,0.6177245681145932,
940798,0.6177245681145932,
941099,0.6177245681145932,
941398,0.6177245681145932,
941699,0.6177245681145932,
941998,0.6177245681145932,
942299,0.6177245681145932,
942599,0.6177245681145932,
942898,0.6177245681145932,
943199,0.6177245681145932,
943498,0.6177245681145932,
943799,0.6177245681145932,
944098,0.6177245681145932,
944399,0.6177245681145932,
944698,0.6177245681145932,
944999,0.6177245681145932,
945299,0.6177245681145932,
945598,0.6177245681145932,
945899,7.8629624297737655,-1.046082384880605
946198,7.665030143559019,-0.9299351113672478
946499,6.172063527364044,-0.7338682352307777
946798,5.910848939125618,-0.7049880234172046
947099,7.42477762939235,-0.8256055730269538
947398,7.890822437248833,-0.9021965459315298
947699,6.008512372440433,-0.5796555870579188
947999,6.596575743514507,-0.6991851640510005
948298,13.750975655097841,-0.974833946147813
948599,25.77699248794185,-0.787950075391934
948898,27.52734557986342,-0.7676583930021774
949199,19.999731823414344,-0.8725291273378553
949498,12.631231462468211,-0.8383966376914553
949799,0.9925295549876897,-0.057935479687577285
950098,11.46027085022337,-0.959602729214148
950399,0.6177245681145932,
950699,0.6177245681145932,
950998,16.690992384687494,-1.1737468830714972
951299,8.339264573403204,-0.6623068311940155
951598,7.596693579475685,-0.8557973670777304
951899,13.079789244793973,-0.39262477078097713
952198,9.981656812010407,-0.42504222036942085
952499,1.721251955967317,-0.14092417751044994
952798,5.26053640895948,-0.5500544142302717
953099,0.7617046608184549,0.06806708380290627
953399,0.6177245681145932,
953698,0.6177245681145932,
953999,0.6177245681145932,
954298,0.6177245681145932,
954599,0.6177245681145932,
954898,0.6177245681145932,
955199,0.6177245681145932,
955498,0.6177245681145932,
955799,0.6177245681145932,
956099,0.6177245681145932,
956398,0.6177245681145932,
956699,0.6177245681145932,
956998,0.6177245681145932,
957299,0.6177245681145932,
957598,0.6177245681145932,
957899,0.6177245681145932,
958198,0.6177245681145932,
958499,0.6177245681145932,
958799,0.6177245681145932,
959098,0.6177245681145932,
959399,0.6177245681145932,
959698,0.6177245681145932,
959999,0.6177245681145932,
960298,0.6177245681145932,
960599,0.6177245681145932,
960898,0.6177245681145932,
961199,0.6177245681145932,
961499,0.6177245681145932,
961798,0.6177245681145932,
962099,0.6177245681145932,
962398,0.6177245681145932,
962699,0.6177245681145932,
962998,0.6177245681145932,
963299,0.6177245681145932,
963598,0.6177245681145932,
963899,0.6177245681145932,
964199,0.6177245681145932,
964498,0.6177245681145932,
964799,0.6177245681145932,
965098,0.6177245681145932,
965399,13.772489139693278,-0.4997699129681643
965698,21.14992182901504,-0.6512825487207461
965999,6.088305183139315,-0.47653720602093563
966298,7.01294277515089,-0.503804043470359
966599,6.458837857729594,-0.43789282742170244
966899,7.52426013155367,-0.6137279603905512
967198,7.960614334458762,-0.6200114524414202
967499,7.899772538546723,-0.5515201939899195
967798,7.990041364238855,-0.5842869826323409
968099,7.987997598986539,-0.48812855335287275
968398,7.5536805164564464,-0.46888522681488687
968699,7.364323497921723,-0.46753542787556324
968998,7.663258458289781,-0.4316225998089209
969299,7.634843198280519,-0.42147820073076914
969599,9.581650763876148,-0.7998857424638981
969898,6.558533019523576,-0.47715007998535586
970199,7.619677763634879,-0.6709629532193935
970498,7.162191868296724,-0.5536392999244
970799,6.310931196407835,-0.46713922371807093
971098,7.047859711961075,-0.5217147048725832
971399,7.018568561919407,-0.5066246235882734
971698,6.58712517458839,-0.47165149000178896
971999,6.867432966164969,-0.722847864806659
972299,6.751684636414779,-0.4510328602910867
972598,6.997917661926352,-0.48579442902237746
972899,6.6294458640629275,-0.4781748019086982
973198,6.90957422609765,-0.4627030601258
973499,7.132584144961076,-0.45305690398988774
973798,7.538038225680984,-0.5629712768056707
974099,7.594086044646261,-0.4861090414095788
974398,7.363453738654816,-0.8082234459142934
974699,6.107434045067556,-0.7529256589769122
974999,8.091939801119203,-0.9302173066575823
975298,7.171434639565242,-0.7500754556048472
975599,7.351358975116167,-0.7802632823606559
975898,7.608302747843019,-0.7851089282648975
976199,8.014517661588393,-0.8196547979697741
976498,8.24092906989626,-0.7824066129416234
976799,7.884754539669408,-0.7678370086878801
977098,8.112818154109224,-0.7088566196307025
977399,8.13039192279441,-0.6937439739106304
977699,13.626482947042813,-0.7617214332510371
977998,26.92329234071127,-0.3494274963694832
978299,19.326162103757568,-0.4792754217093187
978598,73.0190049828391,-0.3474970365574681
978899,27.63381943992796,-0.44222723713648504
979198,9.383850461796916,-0.6913256761589548
979499,8.421068019241359,-0.7536365665672635
