,rmse,skill
844499,8.119253445262903,0.013748811144681627
844798,8.157259863537018,0.00463569101946415
845099,8.454160596233777,-0.00517574287313205
845399,8.727924624681883,-0.013811263032455612
845698,9.490415012952717,-0.04597398978011147
845999,18.378515601979892,-0.189549036976558
846298,22.858723868828214,-0.13018815891276247
846599,35.1752668386873,-0.15926152950224903
846898,57.840950666237376,-0.2202291583869329
847199,68.56424732140438,-0.23181814006329704
847498,4.245446059053986,-1.1574969814801128
847799,5.223995561793336,
848099,,
848398,,
848699,,
848998,6.514445501075178,0.0789747522058033
849299,5.223995561793336,
849598,5.223995561793336,
849899,5.223995561793336,
850198,5.223995561793336,
850499,5.223995561793336,
850799,5.223995561793336,
851098,5.223995561793336,
851399,5.223995561793336,
851698,5.223995561793336,
851999,5.223995561793336,
852298,5.223995561793336,
852599,5.223995561793336,
852898,5.223995561793336,
853199,5.223995561793336,
853499,5.223995561793336,
853798,5.223995561793336,
854099,5.223995561793336,
854398,5.223995561793336,
854699,5.223995561793336,
854998,5.223995561793336,
855299,5.223995561793336,
855598,5.223995561793336,
855899,5.223995561793336,
856199,5.223995561793336,
856498,5.223995561793336,
856799,5.223995561793336,
857098,5.223995561793336,
857399,5.223995561793336,
857698,5.223995561793336,
857999,5.223995561793336,
858298,17.377759844210903,-0.27426684083195974
858599,8.239036547841156,-0.09473404690126319
858899,21.05672091657253,-0.4211602990592149
859198,17.227193313899814,-0.3511252165391938
859499,,
859798,,
860099,,
860398,,
860699,,
860998,,
861299,,
861599,,
861898,20.144751730133244,-0.7829457900292911
862199,13.540404831822078,-0.5864577668192257
862498,10.004427596763822,-0.2872094774057734
862799,3.5014771941180816,-5.001658413670041
863098,,
863399,18.664952991456335,-0.5531811294378017
863698,5.223995561793336,
863999,5.223995561793336,
864299,,
864598,5.223995561793336,
864899,5.223995561793336,
865198,5.223995561793336,
865499,5.223995561793336,
865798,5.223995561793336,
866099,5.223995561793336,
866398,5.223995561793336,
866699,5.223995561793336,
866999,5.223995561793336,
867298,5.223995561793336,
867599,5.223995561793336,
867898,5.223995561793336,
868199,5.223995561793336,
868498,5.223995561793336,
868799,5.223995561793336,
869098,5.223995561793336,
869399,5.223995561793336,
869699,5.223995561793336,
869998,5.223995561793336,
870299,5.223995561793336,
870598,5.223995561793336,
870899,5.223995561793336,
871198,5.223995561793336,
871499,5.223995561793336,
871798,5.223995561793336,
872099,5.223995561793336,
872399,5.223995561793336,
872698,5.223995561793336,
872999,5.223995561793336,
873298,5.223995561793336,
873599,5.223995561793336,
873898,5.223995561793336,
874199,5.223995561793336,
874498,5.223995561793336,
874799,5.223995561793336,
875099,5.223995561793336,
875398,5.223995561793336,
875699,5.223995561793336,
875998,5.223995561793336,
876299,5.223995561793336,
876598,5.223995561793336,
876899,5.223995561793336,
877198,5.223995561793336,
877499,5.223995561793336,
877799,4.112313497343865,0.28680136484808527
878098,5.481998610932271,0.14883668375321402
878399,5.246522989918258,0.16929827551045484
878698,5.608208542126592,0.13801095798985985
878999,5.474594240721604,0.16148294663966367
879298,5.319384459887368,0.16909539212663505
879599,5.136787624948457,0.17874643487302888
879898,5.521504391141886,0.15882986289008394
880199,4.846073684342329,0.2037113712208921
880499,3.7441760594832556,0.37131456088702663
880798,4.2021813067424505,0.30195904285173625
881099,3.667688848639694,0.391671059997167
881398,4.235061779823352,0.3088243828688342
881699,5.170261754830414,0.17590643753673696
881998,8.544855587966607,-0.06589566019259951
882299,3.279896070115198,0.43360543353936787
882598,3.3338328289161248,0.43692006804870454
882899,3.4322581813040465,0.4112246356076492
883199,3.4215532063433978,0.4043057475787807
883498,4.1780905280972895,0.3091542167170429
883799,6.250403336019755,0.08113584296495835
884098,8.25797777407171,-0.04388222495351868
884399,4.0160952245142525,0.32625981040410557
884698,6.918748628033939,0.00907854598783564
884999,6.252501559629024,0.02847036593742125
885298,6.2849782840618955,0.027536135020739816
885599,6.5727300433614255,0.016424892561743287
885899,6.1736886401776365,0.029230464142848245
886198,6.267677795881339,0.032371738252343185
886499,6.225539301534117,0.04923250245056254
886798,6.470370808383655,0.025634695028353915
887099,6.671612313622081,0.02187048708182615
887398,6.480680523151146,0.018532994590782947
887699,6.6636263929266075,0.021125826129927083
887998,7.256926430426607,-0.019739093883503145
888299,8.397388064586593,-0.07706551379466053
888599,10.44644344088925,-0.12700613984333953
888898,5.968735037910404,0.0788578022166938
889199,5.290868292413746,0.09837016060069614
889498,6.145223682581701,0.014734324384652608
889799,6.407641258168377,0.0040567285377814954
890098,6.706155128132519,-0.004624261775093563
890399,6.98470451017994,-0.022392061853752754
890698,7.342118243753906,-0.03658110487578781
890999,8.236337066287032,-0.07582049125749668
891299,7.765581001084931,-0.06110627342051056
891598,6.804884128683282,-0.01846772647642525
891899,9.741022924527773,-0.1302230058674172
892198,7.199472877923565,-0.03084271831803509
892499,8.101830424970522,-0.0818551699728105
892798,8.378805488649597,-0.09177023264498207
893099,9.990455677015214,-0.15509177208482838
893398,8.575319489448763,-0.08884715553103151
893699,7.162682505722466,-0.018457474006521535
893999,9.300519946892775,-0.12561735910185678
894298,8.901220013121945,-0.10853172732925542
894599,6.841217826247803,0.007085719691502179
894898,6.908533139206006,0.011311486390274683
895199,6.691069094315051,0.048924314906383715
895498,7.463783322841869,-0.0039054971211767153
895799,8.657092802970364,-0.07294400915978527
896098,8.683213932516026,-0.06534879659877602
896399,9.259245407587409,-0.12403833482705151
896699,9.845349391590311,-0.11006846928688807
896998,7.508756885647979,-0.02858729947768368
897299,11.64511348226538,-0.22530578991336547
897598,10.190574895264172,-0.1631785079766146
897899,12.183426985913524,-0.20022308104372843
898198,12.44800136328158,-0.21883013872177992
898499,9.758906401374993,-0.139571658771809
898798,39.82681574698213,-0.35774870318339547
899099,53.174168751069764,-0.4844681847897323
899399,33.59578672545036,-0.33952982266289355
899698,,
899999,5.223995561793336,
900298,5.223995561793336,
900599,5.223995561793336,
900898,5.223995561793336,
901199,5.223995561793336,
901498,5.223995561793336,
901799,5.223995561793336,
902099,5.223995561793336,
902398,2.647158266219698,0.37062167704922677
902699,8.501931217710503,-0.15925247242592144
902998,16.997023949486433,-0.3862403080772461
903299,21.571712664782726,-0.5399460559803992
903598,8.325373443671133,-0.10062282147297985
903899,7.788528329315072,-0.08291413764322364
904198,6.22558307959433,0.014135606293199876
904499,6.284639515230943,0.003560712602545868
904799,6.6815256176638975,-0.03318179852183589
905098,4.074604872423158,0.27067113888119965
905399,7.932149406147695,-0.09603673545916602
905698,8.176067931925761,-0.11067116367395458
905999,5.562830795156829,0.10525788150137227
906298,6.977099844624836,-0.030241731741774247
906599,6.244023004398655,0.02764231904276515
906898,9.61114019437715,-0.14065861723748374
907199,8.794481287092616,-0.12889121845996732
907499,7.580494175092429,-0.0581732442811429
907798,10.678526979226918,-0.24086422937804142
908099,9.145108926716045,-0.16398509283030704
908398,18.350579296733084,-0.3642304513005672
908699,36.44301978583365,-0.5209895636578583
908998,9.988522389051804,-0.156696081023463
909299,5.096108846879464,0.1310058188123363
909598,6.192407397319991,0.009129243945943055
909899,20.08087503359386,-0.245256418252374
910199,3.8871699904426,0.3025034608588959
910498,8.518367229888941,-0.10990332445167783
910799,4.466245792390423,0.20134712735993976
911098,9.472330927252338,-0.19072870742621295
911399,19.2244470303028,-0.5122194277541192
911698,25.718090327132263,-0.7931746901573167
911999,4.0362050983554125,0.22229545143038076
912298,4.392718856764338,0.2005186970670414
912599,4.871606307205671,0.17670008614212485
912899,5.085197351667223,0.11310732350192887
913198,5.954287891643691,0.055027680928882994
913499,6.819985844417865,0.016624159709990538
913798,6.082651675047495,0.04282717416223847
914099,5.9786115355411305,0.06993578601174699
914398,6.552786840390375,0.06219789362574857
914699,7.03924193177836,0.041147905386374584
914998,7.993796681746153,0.006735364211356232
915299,8.199846556440596,0.0020418495971108452
915599,8.592541228977632,-0.007910466509250647
915898,9.025843501571408,-0.022052499750564447
916199,9.796545647640853,-0.03711563277446972
916498,8.54848814961723,0.007544457600004106
916799,8.524734910468132,-0.006113337406795649
917098,9.118612449506706,-0.017818324273700226
917399,9.286086035930559,-0.02288157621361675
917698,9.789876096603033,-0.03446405013419529
917999,10.003240939288704,-0.03492792804040956
918299,10.477997444917849,-0.04817751930096903
918598,12.867036984333032,-0.07261856455659599
918899,12.985814081866922,-0.07333056814295968
919198,14.3835813161738,-0.23719952300681468
919499,11.240636345210229,-0.1021550846134529
919798,12.815778750705375,-0.16721133880356365
920099,12.969989368885024,-0.1615651519029948
920398,13.88248248231095,-0.15925927722003008
920699,14.35897605853199,-0.13799345819536457
920999,18.850740007099724,-0.2591177352734988
921298,17.01237397166602,-0.2717713059366029
921599,16.439651349038705,-0.1961337802094152
921898,19.24807419084741,-0.2718758322283328
922199,,
922498,10.716293276214328,-0.1127394807121791
922799,3.456396499288622,0.23039870546077568
923098,3.546997935280291,-3.681291987050418
923399,5.223995561793336,
923699,5.223995561793336,
923998,5.223995561793336,
924299,5.223995561793336,
924598,5.223995561793336,
924899,5.223995561793336,
925198,,
925499,5.223995561793336,
925798,,
926099,47.29319934278219,-0.18712301638366147
926399,53.76808998795171,-0.1541238963728897
926698,3.096547235309406,0.3777129624183623
926999,3.6670275359031055,0.3123736696606755
927298,4.010978633000805,0.30071400889214084
927599,3.8635800455142166,0.2991049469883107
927898,4.067214980803408,0.2984688380327263
928199,3.8836290373271942,0.3071017356446111
928498,4.0718065610456895,0.31185320455840715
928799,3.89988782350634,0.3394792794303889
929099,4.116352868293377,0.3246319106837622
929398,3.9907777770225437,0.31683812177937287
929699,4.24887894737671,0.30898771579020445
929998,15.914926224120686,-0.1587060588885727
930299,3.980409162300321,0.32864277027781197
930598,4.310872455244765,0.2854061719917075
930899,4.396109360267913,0.2701871362702748
931198,4.925657616443926,0.21045264618629245
931499,5.00081766984569,0.20950431789998225
931799,6.044646081793464,0.09460580267533902
932098,5.4323209605619835,0.1552786033848268
932399,5.141247212626799,0.1799232138233161
932698,4.870092482833844,0.21533415577127335
932999,4.977851977511057,0.19093913569335252
933298,5.50042304423791,0.13699298168381924
933599,5.293795814962447,0.15643925884929533
933898,5.4082960762633725,0.14850919600721346
934199,5.572014665299122,0.14018942828355718
934499,5.849861760387085,0.12097267890530994
934798,6.330863364248197,0.0878070675187439
935099,7.003421653157919,0.041349254376288
935398,7.254022018053752,0.033672730737315804
935699,7.639637875859307,0.017812168410488383
935998,8.310239385160235,-0.015830500395516367
936299,8.892068380780604,-0.04514498048910354
936598,9.473959958192802,-0.06373321298311208
936899,10.361984613449748,-0.10713854229487785
937199,10.879394177146507,-0.1270236279128678
937498,25.417219838883348,-0.3457837557512278
937799,9.44101442629162,-0.1259212640675489
938098,27.73117391543595,-0.23916334123477823
938399,35.25433578507877,-0.32803610871597466
938698,42.124487041489715,-0.40194486287625253
938999,32.19520691001929,-0.34582751260634415
939298,5.223995561793336,
939599,5.223995561793336,
939899,5.223995561793336,
940198,5.223995561793336,
940499,5.223995561793336,
940798,5.223995561793336,
941099,5.223995561793336,
941398,5.223995561793336,
941699,5.223995561793336,
941998,5.223995561793336,
942299,5.223995561793336,
942599,5.223995561793336,
942898,5.223995561793336,
943199,5.223995561793336,
943498,5.223995561793336,
943799,5.223995561793336,
944098,5.223995561793336,
944399,5.223995561793336,
944698,5.223995561793336,
944999,5.223995561793336,
945299,5.223995561793336,
945598,5.223995561793336,
945899,4.515188854635995,0.23922346686019746
946198,4.413799536031321,0.20629581262032304
946499,3.083328557510971,0.3545763176505937
946798,3.0791019907403316,0.35380199363326814
947099,4.53014341240159,0.17292444542628915
947398,4.771401195927194,0.15853460395220398
947699,3.5707458966310788,0.3098290951971827
947999,3.409616778478696,0.3090217391221305
948298,9.766235651738477,-0.15517045610004754
948599,21.60362225495377,-0.41564464441337723
948898,23.019859493948054,-0.431996438509032
949199,15.989151211768583,-0.35733731151237524
949498,8.841453515064787,-0.0789590256179924
949799,3.8051408237586535,-4.453202790396016
950098,7.401838646042951,-0.038688370193011634
950399,5.223995561793336,
950699,5.223995561793336,
950998,12.301832070916731,-0.35685289678844545
951299,5.010298766859819,0.1712507345890597
951598,4.574797530193476,0.22007850737297885
951899,9.647545073492408,-0.044026600617313116
952198,7.057528052449625,0.042619502453626223
952499,3.486924685642555,-0.7629471704764141
952798,3.150559360461609,0.3732973534949857
953099,,
953399,5.223995561793336,
953698,5.223995561793336,
953999,5.223995561793336,
954298,5.223995561793336,
954599,5.223995561793336,
954898,5.223995561793336,
955199,5.223995561793336,
955498,5.223995561793336,
955799,5.223995561793336,
956099,5.223995561793336,
956398,5.223995561793336,
956699,5.223995561793336,
956998,5.223995561793336,
957299,5.223995561793336,
957598,5.223995561793336,
957899,5.223995561793336,
958198,5.223995561793336,
958499,5.223995561793336,
958799,5.223995561793336,
959098,5.223995561793336,
959399,5.223995561793336,
959698,5.223995561793336,
959999,5.223995561793336,
960298,5.223995561793336,
960599,5.223995561793336,
960898,5.223995561793336,
961199,5.223995561793336,
961499,5.223995561793336,
961798,5.223995561793336,
962099,5.223995561793336,
962398,5.223995561793336,
962699,5.223995561793336,
962998,5.223995561793336,
963299,5.223995561793336,
963598,5.223995561793336,
963899,5.223995561793336,
964199,5.223995561793336,
964498,5.223995561793336,
964799,5.223995561793336,
965098,5.223995561793336,
965399,10.352110079910403,-0.07974361605904012
965698,17.33433544115113,-0.286880867406337
965999,4.1249629565639445,0.26962918369024136
966298,4.561423591197299,0.21702786283685405
966599,4.525640885598666,0.228058864532948
966899,4.505114414143126,0.2107508712079249
967198,4.770978361955625,0.18045179247818122
967499,4.9567336187338515,0.17313846259660748
967798,4.857215589009998,0.17183390951208954
968099,5.206750415979222,0.14780375330552453
968398,5.165119163660261,0.17287238006609318
968699,4.993114729940354,0.18327412236843432
968998,5.383856860325519,0.15446240096511787
969299,5.492181608418111,0.1531776140073775
969599,6.6428436176051315,0.037911844076359946
969898,4.456552316050056,0.23876855836430289
970199,4.570859839189584,0.20706411430222815
970498,4.70708329186348,0.2306632311144171
970799,4.380169196707363,0.2544491160363712
971098,4.480793332369663,0.22078625790505224
971399,4.639332985928779,0.22126105683537656
971698,4.42887962662413,0.23413681272624065
971999,4.3565711313859685,0.2638993671994315
972299,4.753956082570889,0.21728627996212968
972598,4.7406232766009815,0.214709447383009
972899,4.566395013529222,0.2411629924538118
973198,4.818817609841722,0.21439442961562705
973499,5.000987304662454,0.19600856327284755
973798,4.671372469360194,0.20339600384552003
974099,5.072739004146306,0.1781509615212672
974398,4.855463166349486,0.21974038802031637
974699,3.514036090933676,0.38850194219211764
974999,4.969992140203859,0.200789350357804
975298,4.027127406264676,0.28820311805147547
975599,4.173114827463749,0.28029638887656394
975898,4.36105699356345,0.25569397121059445
976199,4.706399579531042,0.22756218751337198
976498,4.870711450549686,0.20072651770056726
976799,4.62103444650095,0.23383338382556507
977098,4.932238129974303,0.2033423686640492
977399,4.943710687548378,0.1973411976321372
977699,9.738581012266751,-0.13187085223835093
977998,22.866783968333387,-0.20146944278694878
978299,15.521444268430391,-0.19480817220819113
978598,68.81683235771328,-0.28789032300122375
978899,23.531286818050987,-0.2589755476983897
979198,5.787766896216524,0.09866826287037289
979499,4.846360619031339,0.16459868850906378
979798,5.121701162427172,0.1409654908888115
980099,5.538815018237358,0.10687633783194195
980399,5.780415477561432,0.09000881022452234
980698,6.2039273968377975,0.05206322979289524
980999,6.810496210498932,0.014137599426341074
981298,7.159904215529926,-0.005229017405134595
981599,7.724294571905144,-0.038870954481881936
981898,8.372554850023201,-0.07055004803194209
982199,8.128970858219741,-0.04920401349805248
982498,8.006105871695768,-0.043920822797475
982799,8.151884074613848,-0.0457382668998656
983099,20.199774962088032,-0.26180910743560837
983398,6.954065480648696,0.009874245583043284
983699,6.469741514509806,0.030876028806143596
983998,7.309047258296845,-0.02427994004333467
984299,7.886092175929004,-0.042231120803679856
984598,8.922947073731534,-0.0815817179407421
984899,9.205681574361163,-0.08920135872446333
985198,10.02812693436811,-0.11229040463764162
985499,10.759635848564168,-0.12421932999128082
985799,11.289655720922964,-0.1507047400491235
986098,11.94785197570074,-0.17178296080101796
986399,13.097214997814167,-0.19320826216556997
986698,15.543049519597288,-0.2553042945849806
986999,16.722218055437565,-0.2543417078046879
987298,15.477541585645895,-0.22819578214200487
987599,14.590861748162101,-0.17889450980097488
987898,25.408906105458968,-0.37631554885063623
988199,35.617385146678885,-0.4802247477727575
988499,36.253504380405744,-0.5049722141641733
988798,25.69466845172486,-0.45327238815120596
989099,3.7899520367685446,-9.453243904287312
989398,5.223995561793336,
989699,5.223995561793336,
989998,5.223995561793336,
990299,5.223995561793336,
990598,5.223995561793336,
990899,5.223995561793336,
991199,5.223995561793336,
991498,5.223995561793336,
991799,5.223995561793336,
992098,5.223995561793336,
992399,5.223995561793336,
992698,15.758721541901757,-0.5252745626104955
992999,13.673097375005527,-0.4035966427364943
993298,8.479323559750762,-0.08427203548224305
993599,18.905292790336944,-0.44016670273445824
993899,9.193709123956785,-0.11646847014177819
994198,9.765442215883839,-0.13342124797711996
994499,14.058181785027067,-0.3559377612700134
994798,10.886713378898142,-0.19245181245092846
995099,9.358827339939877,-0.146752325651625
995398,8.655010084813973,-0.08189955865903276
995699,11.270478099520899,-0.22572272901876111
995998,8.1578363615834,-0.07674081360510132
996299,7.20075379233967,-0.02423931029972981
996599,7.122163174061894,-0.02631011869209754
996898,6.35188819792065,0.03955006186195931
997199,5.053110237014282,0.13018815295744746
997498,8.33214285893203,-0.07125399001883537
997799,13.090536932385156,-0.3383121864055296
998098,13.111996927956246,-0.33790372259175183
998399,11.179330452284715,-0.19048735434779318
998698,15.283307590788642,-0.34758251987213806
998999,25.867143723890187,-0.7571332616593709
999299,2.0012829938374224,0.573722915074494
999598,9.282400650299051,-0.11018858722870895
999899,29.584636269685504,-0.4762090592415751
1000198,15.932909619156694,-0.41235936345719537
1000499,22.803299598915643,-0.5473157420609889
1000798,8.95833373678285,-0.07438950463240634
1001099,20.283927058511892,-0.4079203042890689
1001398,16.717867281552216,-0.30794773220253013
1001699,23.203172124811477,-0.3684509666261897
1001999,32.00024654916468,-0.5542121541796945
1002298,3.3832987227891205,0.2503875353539817
1002599,15.93325847591467,-0.35885645546700995
1002898,3.7106208216492567,0.23864700269704087
1003199,3.0177309780751695,-0.2460900379370663
1003498,,
1003799,12.018761324375452,-0.1987705091021703
1004098,21.37831183572565,-0.3766657390357113
1004399,,
1004699,5.223995561793336,
1004998,5.223995561793336,
1005299,25.939342228037933,-0.4824627880805539
1005598,27.5131946877208,-0.3822238541254199
1005899,19.369893572245434,-0.32607811397176123
1006198,14.658983323324138,-0.1621976823705613
1006499,16.275660847776937,-0.20024703798522503
1006798,15.121763661111917,-0.19108209376919771
1007099,17.02662875081951,-0.20330310871207802
1007399,16.766689255349156,-0.17912310590306801
1007698,57.247222951451704,-0.3287641485363375
1007999,19.10645561246097,-0.28078693458665427
1008298,43.661507888176246,-0.3895417565675794
1008599,14.857150331488034,-0.136958672724937
1008898,14.639442287566403,-0.19434567730605057
1009199,29.06648148663418,-0.3064165867011932
1009498,28.06889452668319,-0.33190253509330847
1009799,52.22101824746593,-0.3923282265181405
1010099,34.228148102882265,-0.3853484398877176
1010398,5.502966448345172,0.13856773108992415
1010699,5.223995561793336,
1010998,,
1011299,5.223995561793336,
1011598,5.223995561793336,
1011899,,
1012198,,
1012499,,
1012799,,
1013098,5.223995561793336,
1013399,5.223995561793336,
1013698,5.223995561793336,
1013999,5.223995561793336,
1014298,5.223995561793336,
1014599,5.223995561793336,
1014898,5.223995561793336,
1015199,5.223995561793336,
1015499,5.223995561793336,
1015798,5.223995561793336,
1016099,5.223995561793336,
1016398,5.223995561793336,
1016699,5.223995561793336,
1016998,5.223995561793336,
1017299,5.223995561793336,
1017598,5.223995561793336,
1017899,5.223995561793336,
1018199,5.223995561793336,
1018498,5.223995561793336,
1018799,5.223995561793336,
1019098,5.223995561793336,
1019399,4.144062710513627,0.13074959836429145
1019698,,
1019999,4.904931570921169,0.19366190323363097
1020298,5.146435448877188,0.16890157199199052
1020599,5.204541806186584,0.17322414242175732
1020899,5.295664047837729,0.1592784944911465
1021198,5.67318975381345,0.12397457904708431
1021499,4.979814127328471,0.17366442452325204
1021798,5.339700444878389,0.14714147948718037
1022099,5.592811928754397,0.12700766213278014
1022398,5.7338889480565065,0.11383097978751533
1022699,5.984902545818205,0.09159311453467633
1022998,6.3235223659296045,0.060233183592363404
1023299,6.652459920949027,0.036240060946456376
1023599,6.853494384785968,0.03160414785506205
1023898,7.770761389714512,-0.03563306927054355
1024199,8.268624767135108,-0.06577776285818171
1024498,7.989143216337936,-0.03294074201320374
1024799,8.007227477903655,-0.04484837747642012
1025098,8.407123041315693,-0.06475232128743591
1025399,8.398084139579579,-0.06296665923780731
1025698,17.548879543013957,-0.36691010325055573
1025999,14.62838786006025,-0.2585885335032969
1026299,11.581696401094257,-0.18791357411480414
1026598,13.74475398329636,-0.24359851879905126
1026899,15.646899650794047,-0.3222293366739608
1027198,24.350903197078765,-0.22234826162877308
1027499,30.559643777047697,-0.23416765126545336
1027798,42.703774629390296,-0.23468936236201543
1028099,25.280083674825477,-0.27370335318281125
1028398,33.16559741782085,-0.27273318553668946
1028699,16.7547592083033,-0.21668286582655716
1028999,22.155190110217656,-0.252341469112225
1029298,22.53593719199312,-0.26673153400256844
1029599,75.11408224691004,-0.5521822171366608
1029898,7.592854566602453,0.00453254840616879
1030199,8.055073105908171,-0.024234782841802804
1030498,36.85684496917722,-0.4271598113613102
1030799,58.4696877815638,-0.7709413961746241
1031098,5.223995561793336,
1031399,5.223995561793336,
1031699,5.223995561793336,
1031998,5.223995561793336,
1032299,5.223995561793336,
1032598,5.223995561793336,
1032899,5.223995561793336,
1033198,5.223995561793336,
1033499,5.223995561793336,
1033798,5.223995561793336,
1034099,5.223995561793336,
1034399,5.223995561793336,
1034698,5.223995561793336,
1034999,3.769596579406761,-7.274364014767132
1035298,24.27506954963324,-0.39422335240594264
1035599,17.21674827103479,-0.33241381720039387
1035898,7.033079291826224,-0.00983467341075106
1036199,7.466365576859957,-0.022494865573411404
1036498,5.915373639418754,0.09951386694111874
1036799,5.388249590848054,0.1311854630645276
1037099,5.624519213795842,0.10754180952133274
1037398,5.102205302651419,0.15685631084525176
1037699,5.916406073980413,0.08543982694884966
1037998,6.586803509686649,0.028611973380169076
1038299,5.962904561054919,0.08443408765641036
1038598,7.777447083806319,-0.039561470635845586
1038899,15.444740445571828,-0.37831492992608484
1039198,9.707675776746132,-0.1307736842311138
1039499,28.024474953818427,-0.7179156172206216
1039799,36.62683034031611,-0.7325859130030341
1040098,15.998004321750894,-0.33650223039514215
1040399,28.985515634965598,-0.5915028777669997
1040698,10.741921936717585,-0.1578872313523818
1040999,11.706665091537031,-0.2201481616735863
1041298,17.28095614477553,-0.24947805082690078
1041599,7.195822934140103,0.015667979887923567
1041898,25.06385899530916,-0.5818812098016624
1042199,9.151856422630487,-0.10511542748116876
1042499,21.826647855337256,-0.4525372352145465
1042798,8.396381162916917,-0.043727640560144776
1043099,17.3825326903568,-0.29637612828662996
1043398,7.545364955122265,-0.005053354259645593
1043699,7.441945087198454,0.014160018921172801
1043998,7.769693504561399,0.0007304456182026797
1044299,9.113272817575957,-0.0470826757000915
1044598,8.623482274628167,-0.04729325171170751
1044899,17.417527604037662,-0.3680361894573667
1045199,10.949974161331781,-0.10570917890654319
1045498,11.691358618342171,-0.11321476132707975
1045799,11.98036064022179,-0.10221681744412958
1046098,12.06143843985769,-0.09327823966567483
1046399,12.328941792522729,-0.10650691528999578
1046698,12.665666802691028,-0.10616973771919302
1046999,13.288551095959543,-0.11411023517264862
1047298,13.975758221545192,-0.11424115454951167
1047599,14.14572180585538,-0.11055605900715015
1047899,14.720859147072977,-0.11959008832919471
1048198,14.430714188910933,-0.11928674801613282
1048499,14.899139822644733,-0.12334231419406994
1048798,14.868140290332235,-0.132479538753433
1049099,15.43937369187853,-0.13533336233710136
1049398,14.806241656239637,-0.12591792107123423
1049699,14.589122513329913,-0.12360359302650492
1049998,14.198969107610493,-0.11049305472797699
1050299,15.118112580505848,-0.12709039486522733
1050599,14.660315711012787,-0.12213920730790373
1050898,15.159276333144728,-0.12686233006774517
1051199,15.778597349885473,-0.1343148438531312
1051498,15.998611135903992,-0.126878571936204
1051799,15.712155050028993,-0.1316532952650602
1052098,16.122319939209547,-0.15480074458317228
1052399,16.510652438305286,-0.16236183619515598
1052698,16.023639847244265,-0.14807346495305662
1052999,16.10428154948501,-0.1533495694210778
1053299,18.96504742655786,-0.22216390104584538
1053598,15.222526483656306,-0.15552845016240013
1053899,9.70884954996638,-0.06115601732179465
1054198,12.377027922681767,-0.12095829424852189
1054499,12.640512958535934,-0.11918559688312325
1054798,11.972540186003528,-0.09908188423229713
1055099,12.714461950710227,-0.11970687706055538
1055398,10.350678866295192,-0.06836268597060458
1055699,12.474814168919046,-0.148861776763902
1055999,12.009750290379209,-0.11597937237954192
1056298,12.009529683346802,-0.11311133416694785
1056599,11.727857849991953,-0.08751694381733865
1056898,11.169231859753793,-0.06994831065551432
1057199,8.966394805510506,-0.04508815176416858
1057498,9.728679346812562,-0.0683863225219441
1057799,10.307163803143355,-0.11087190315453022
1058098,9.553695741164068,-0.04856849499185811
1058399,8.49975407332357,-0.020538764679482346
1058699,6.389749456081851,0.06106839464528924
1058998,7.26431688999072,0.043372842569137204
1059299,5.503674673085968,0.10777157649891789
1059598,7.118101050870844,0.06466766921181133
1059899,7.37898664955603,0.05361456711623447
1060198,7.044043803673705,0.02871618585445368
1060499,7.055231435847696,0.0731499386530422
1060798,7.305419220166233,0.050710592536484245
1061099,5.311969518909145,0.17199562074025554
1061399,7.561024888544815,0.010177274998801833
1061698,7.073798204095857,0.04440242417964435
1061999,6.791746703029177,0.06390206800941078
1062298,6.490655402529859,0.07762140756444957
1062599,7.019026406757776,0.03988945543403111
1062898,6.780780287717026,0.03174755991069045
1063199,7.09222129741213,0.02348295041597681
1063498,7.385548528193796,-0.001841474703989876
1063799,6.130450674274671,0.11882576374479836
1064099,6.812615940907298,0.06114161194934442
1064398,6.653200911381152,0.07535381653170226
1064699,6.689355910386071,0.07953133498427334
1064998,6.468600099064705,0.0764642586744183
1065299,6.201193317198282,0.10585233137018069
1065598,6.620824746233295,0.07677840399747748
1065899,7.135322609577411,0.050798882332991346
1066198,8.368767910307566,-0.024958831045505336
1066499,8.63452031289081,-0.03844439028048274
1066799,17.53054765395678,-0.23151100234512967
1067098,8.109956555139982,0.00045194177086760323
1067399,8.794533538192548,-0.026732776550211
1067698,8.782384010176347,-0.02278995155697694
1067999,9.799324218699494,-0.05345173896105271
1068298,9.254579966116161,-0.03326660619348987
1068599,9.500017253191729,-0.04080529846576564
1068898,13.727234265247995,-0.12486113357053297
1069199,10.254748261599133,-0.07505543954700777
1069499,17.222136824651265,-0.1473115396598652
1069798,12.701081249082229,-0.11762344352070331
1070099,13.621634809067933,-0.14943694057436208
1070398,16.234515468085938,-0.15439387295437745
1070699,13.354496115881552,-0.14652976371306603
1070998,15.916297828870436,-0.17589077271604414
1071299,15.021474088915827,-0.17607071941721375
1071598,22.45071544143648,-0.22846711689214438
1071899,15.377940682996845,-0.18452598124702013
1072199,131.24250910562995,-0.22604093286173477
1072498,91.58054539186473,-0.185260206252005
1072799,51.00928611552908,-0.26849534242833006
1073098,67.87407331798875,-0.26846414196708657
1073399,89.56033639845171,-0.1925539206548823
1073698,29.079285859318425,-0.16838427748304952
1073999,37.72651898811704,-0.1707670002826558
1074298,67.60738510876189,-0.21262453672024018
1074599,46.47594901299121,-0.18525176016503653
1074899,30.64611734670239,-0.15976306807677765
1075198,5.223995561793336,
1075499,5.223995561793336,
1075798,,
1076099,,
1076398,,
1076699,,
1076998,,
