,rmse,skill
520798,0.6282749590797713,
521099,0.6282749590797713,
521399,0.6282749590797713,
521698,0.6282749590797713,
521999,0.6282749590797713,
522298,0.6282749590797713,
522599,0.6282749590797713,
522898,0.6282749590797713,
523199,0.6282749590797713,
523498,0.6282749590797713,
523799,0.6282749590797713,
524099,0.6282749590797713,
524398,0.6282749590797713,
524699,0.6282749590797713,
524998,0.6282749590797713,
525299,0.6282749590797713,
525598,0.6282749590797713,
525899,5.593244123323596,-0.6644266968071231
526198,5.410068470585172,-0.565195809985076
526499,6.1332809296222095,-0.48785379205453694
526799,5.2578775225249865,-0.5120436311286598
527098,4.556321076927763,-0.665864293864336
527399,3.8954295322009123,-0.636101977179593
527698,3.7871073430342452,-0.6073098203196361
527999,5.080159496937023,-0.7547914975678511
528298,3.6421333618374856,-0.6490888629812208
528599,3.405814342946282,-0.653125044562533
528898,5.335141712575912,-0.8141338861060514
529199,18.961555459226194,-0.48705016884733343
529499,15.987663649584988,-0.5227546053433065
529798,3.850775001574327,-0.5305380523751553
530099,9.82367134550629,-0.566405270478322
530398,18.699852088826646,-0.37572654202382294
530699,4.074479561458586,-0.8794392699321627
530998,2.6390080228976713,-0.5774639336356415
531299,3.515885489872208,-0.6002480690867396
531598,3.127711774362949,-0.6916984702221598
531899,4.694777573102105,-0.5713178671408632
532199,3.750185098663874,-0.4202657861244281
532498,3.888026854113678,-0.4373039533490721
532799,3.562044981655345,-0.3576084197201663
533098,14.635496474790598,-0.26194346682886493
533399,2.5950774237333194,-0.3140872281911813
533698,2.046691708793505,-0.2700441398935429
533999,2.134816979180078,-0.3199370212946413
534298,2.1915198494648007,-0.2879006295334634
534599,2.3044143099995233,-0.2800035997790462
534899,2.0627102174995233,-0.30080734135615894
535198,2.4147684909995233,-0.3394336523156163
535499,2.108451940654616,-0.2658958825781401
535798,1.9647659290643378,-0.2719404655763282
536099,1.8071734711453564,-0.2336282535821026
536398,1.932800697300449,-0.2638106810437315
536699,2.1525837566777635,-0.4401351699679916
536998,1.9229456598444306,-0.3160306940716229
537299,3.172380836972475,-0.6838695036041151
537599,8.448965314575913,-0.5881771769747042
537898,48.32961590276986,-0.8705814283618787
538199,62.63641640351414,-0.8056861387793997
538498,66.44990992664253,-0.772190929306181
538799,75.43648146105812,-0.6620338225389659
539098,66.99130379224901,-0.6699385270645244
539399,42.27528765851646,-0.8456790411708806
539698,45.64724680522355,-0.9244077930600965
539999,64.83285596945164,-0.769660720110706
540299,2.776903639199591,-0.5118940506164531
540598,0.6282749590797713,
540899,0.45608387861005373,0.34653529520431603
541198,0.5065464970499918,-0.08039477887107638
541499,21.928035463628564,-0.7213661632122608
541798,17.73502553830217,-0.7013682758928257
542099,54.96815968241329,-0.5657264266382378
542398,33.172118871295226,-0.5519268422257073
542699,10.161688703380875,-0.436163514583052
542999,5.57242537629192,-0.2814261478657949
543298,3.8131052552336393,-0.3747590116017365
543599,6.969788557900717,-0.269126803311625
543898,6.814457809220158,-0.2694312839774442
544199,1.898612394916919,-0.592357998070659
544498,3.1265051572803446,-0.870902673232927
544799,2.150193640069697,-0.8151870227885418
545098,2.212152164560438,-0.647041364831235
545399,2.0950582574192342,-0.8079799076943439
545699,3.2174533686252524,-0.2741551824102437
545998,2.945315424685438,-0.5372900226901032
546299,3.9491406294863634,-0.3753067191068711
546598,1.3990607213984005,-0.25680937579597063
546899,3.0539850632109005,-0.5471362557980888
547198,1.8233705997826597,-0.6426146823718284
547499,2.4592756827521582,-0.6745484078757471
547798,2.7353781049724746,-0.6761188036691597
548099,1.389653713405345,-0.40745870091507697
548399,1.565573317007197,-0.34274268711960776
548698,1.2758192095604377,-0.24083622240498292
548999,1.614865664569697,-0.4607726765317599
549298,1.3491767692525671,-0.2124887238759885
549599,6.861118883497937,-0.21710582864057848
549898,1.9621105184354377,-0.60068119306633
550199,1.6290142373428451,-0.3279539798945692
550498,1.7020951606715486,-0.35595423341268506
550799,1.5703060606275676,-0.28592207564672356
551099,1.6716359147749857,-0.31834571468553086
551398,1.7539461393999858,-0.33608674663606397
551699,1.9841975972333197,-0.4810697185691124
551998,1.9531419599300786,-0.43252046710802916
552299,2.229580697821282,-0.5170103205795655
552598,2.4932428409972087,-0.5432473821163675
552899,2.7471089707286893,-0.5724921902065967
553198,3.0822262952240593,-0.635714908612456
553499,3.1334982309902646,-0.5989947200758192
553799,3.164845205342116,-0.6163527696573683
554098,3.3735138500851707,-0.6521464363766694
554399,3.3748891629509115,-0.6109648268698618
554698,3.4106955893189674,-0.6022861418172549
554999,3.581768357103689,-0.6427140573868397
555298,3.6830338357495225,-0.6570915617732855
555599,3.996944610288875,-0.6579980553082225
555898,3.978169644365263,-0.6838270141514111
556199,4.00759583853656,-0.6707734174894633
556499,21.641706198258195,-0.25948374960970044
556798,0.6282749590797713,
557099,0.6282749590797713,
557398,0.6282749590797713,
557699,0.6282749590797713,
557998,0.6282749590797713,
558299,0.6282749590797713,
558598,0.6282749590797713,
558899,0.6282749590797713,
559199,,
559498,0.49483629372346716,-0.3342400103361649
559799,24.240084720110044,-0.5682365699589185
560098,14.147992091753562,-0.4402195307784098
560399,0.6282749590797713,
560698,0.9365452783133422,-0.12484410630274967
560999,0.8197779032261175,-0.2683123222224393
561298,0.6282749590797713,
561599,0.6282749590797713,
561899,0.6282749590797713,
562198,0.6282749590797713,
562499,0.6282749590797713,
562798,24.75543384862856,-0.4604642696008252
563099,71.76138150480912,-0.49788056850686413
563398,0.6282749590797713,
563699,0.6282749590797713,
563998,0.6282749590797713,
564299,0.6282749590797713,
564599,0.6282749590797713,
564898,0.6282749590797713,
565199,0.6282749590797713,
565498,1.8600379359680415,-0.3840940100935446
565799,4.1725589457819305,-0.6055574809369046
566098,3.515250393680079,-0.655345140779769
566399,3.5460867613745233,-0.6440011503541516
566698,3.514543749566653,-0.5991564029536647
566999,3.697626256805079,-0.5768713705775919
567299,3.4106493979208192,-0.5790247636593253
567598,5.429002717381788,-0.450985727338141
567899,4.416807613926179,-0.5284806691073751
568198,2.8484844764509116,-0.5874620348481634
568499,2.832483498189337,-0.6166073195929975
568798,2.6500776954810044,-0.5883002138049571
569099,2.509217912205541,-0.5645343571609143
569398,2.886013049575912,-0.7543230060133579
569699,8.989965789127568,-0.3062193547398515
569999,4.029438419904616,-0.29003002034344827
570298,3.7701723775627523,-0.46070532007130716
570599,2.823229367555079,-0.5798977135256453
570898,2.6549940608953566,-0.4982663260232121
571199,2.69101590941156,-0.5318012332225848
571498,2.787678705941652,-0.522292033102105
571799,6.619245592613678,-0.5578950102593738
572098,3.0644227340944306,-0.6425333883472255
572399,3.722971330896085,-0.93092466745611
572699,2.8657836659995226,-0.4973735411638349
572998,4.2224774440597095,-0.5836473016811285
573299,3.188208985543505,-0.6704115458872024
573598,3.4103709316106334,-0.8648149664494336
573899,3.1751224295372897,-0.6212085189999805
574198,2.341629770707856,-0.3911684067573393
574499,2.401845122687023,-0.3907494468577708
574798,2.13180018678656,-0.3460832426549323
575099,2.1595693323120226,-0.3696119069787598
575399,2.4842865486569305,-0.47270720297995217
575698,2.3357750899995238,-0.40595974274239377
575999,2.0031510590828563,-0.3208270491775378
576298,1.9956216406708198,-0.32894523917370044
576599,2.142571651379153,-0.44839275005765056
576898,1.7736065834300783,-0.2766899748522482
577199,2.051032555197011,-0.43657403867040356
577498,1.6649811257680414,-0.23682170727356966
577799,1.593449067372208,-0.21492513133875946
578099,17.139922645552172,-0.41222436349478087
578398,11.481185584931803,-0.41946236176260543
578699,9.26905121519106,-0.5015843338343347
578998,76.45234054487392,-0.3511549951287767
579299,59.37906109157532,-0.32157223106171773
579598,0.6282749590797713,
579899,0.6282749590797713,
580198,0.6282749590797713,
580499,0.6282749590797713,
580799,0.6282749590797713,
581098,0.6282749590797713,
581399,0.6282749590797713,
581698,0.6282749590797713,
581999,0.6282749590797713,
582298,0.6282749590797713,
582599,0.6282749590797713,
582898,0.6282749590797713,
583199,0.6282749590797713,
583499,0.6282749590797713,
583798,0.6282749590797713,
584099,0.6282749590797713,
584398,0.6282749590797713,
584699,0.6282749590797713,
584998,0.6282749590797713,
585299,0.6282749590797713,
585598,0.6282749590797713,
585899,0.6282749590797713,
586199,0.6282749590797713,
586498,0.6282749590797713,
586799,0.6282749590797713,
587098,0.6282749590797713,
587399,0.6282749590797713,
587698,0.6282749590797713,
587999,0.6282749590797713,
588298,0.6282749590797713,
588599,0.6282749590797713,
588899,0.6282749590797713,
589198,0.6282749590797713,
589499,7.741241032194612,-0.9558367774906791
589798,12.022069563202635,-1.2393806084613788
590099,26.47701488978597,-1.281383852293593
590398,22.892004882059116,-1.3719714418472204
590699,19.50187287528829,-1.4590333684760082
590998,6.517026062958586,-1.255917490794121
591299,6.417550382523401,-0.9723030331779439
591599,3.9048666000141403,-0.5560237844733309
591898,3.701080560710901,-0.5149657105957837
592199,4.248292745988678,-0.7330909168427453
592498,4.182156419546549,-0.9537932790619477
592799,15.963440661368306,-1.0543545553849762
593098,16.645403322886825,-1.4230938277289074
593399,4.118098609291191,-0.6967388024919965
593698,33.13404510947156,-1.2156779781570872
593999,,
594299,0.6282749590797713,
594598,0.6282749590797713,
594899,0.6282749590797713,
595198,0.6282749590797713,
595499,0.6282749590797713,
595798,0.6282749590797713,
596099,0.6282749590797713,
596398,0.6282749590797713,
596699,0.6282749590797713,
596999,0.6282749590797713,
597298,0.6282749590797713,
597599,0.6282749590797713,
597898,0.6282749590797713,
598199,0.6282749590797713,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.6282749590797713,
600899,0.6282749590797713,
601198,0.6282749590797713,
601499,0.6282749590797713,
601798,0.6282749590797713,
602099,0.6282749590797713,
602399,0.6282749590797713,
602698,0.6282749590797713,
602999,0.6282749590797713,
603298,0.6282749590797713,
603599,0.6282749590797713,
603898,0.6282749590797713,
604199,0.6282749590797713,
604498,0.6282749590797713,
604799,0.6282749590797713,
605099,0.6282749590797713,
605398,0.6282749590797713,
605699,0.6282749590797713,
605998,0.6282749590797713,
606299,0.6282749590797713,
606598,0.6282749590797713,
606899,0.6282749590797713,
607198,0.6282749590797713,
607499,0.6282749590797713,
607799,0.6282749590797713,
608098,0.6282749590797713,
608399,0.6282749590797713,
608698,0.6282749590797713,
608999,0.6282749590797713,
609298,0.6282749590797713,
609599,0.6282749590797713,
609898,0.6282749590797713,
610199,0.6282749590797713,
610499,0.6282749590797713,
610798,0.6282749590797713,
611099,0.6282749590797713,
611398,0.6282749590797713,
611699,0.6282749590797713,
611998,0.6282749590797713,
612299,0.6282749590797713,
612598,0.6282749590797713,
612899,0.6282749590797713,
613199,0.6282749590797713,
613498,0.43819460257544984,0.2889043196687433
613799,5.966558995957857,-0.8292771437396176
614098,12.181064840332265,-1.3247939301035356
614399,3.7637205311360966,-0.6543055540316443
614698,3.633529624367578,-0.6407002398912218
614999,3.8571182198837826,-0.620096247796303
615298,3.8198500978791525,-0.6144773378899313
615599,3.747394030119893,-0.6144876431075321
615899,3.5013219071523007,-0.6300745727518922
616198,3.5375524192332346,-0.5243158723537409
616499,3.315596848399986,-0.6154257544405544
616798,3.2941549394601712,-0.6996147621442133
617099,3.2198162302587825,-0.6925941106387707
617398,4.200362768434708,-0.5118790282826899
617699,2.6199853691685044,-0.5067186536114359
617998,4.6337421253359015,-0.7291721381672309
618299,2.737465189645357,-0.5569429075766916
618599,3.160688250957856,-0.7608046727771727
618898,2.7303481865921158,-0.5701757985752347
619199,2.8072499097587826,-0.5837397984703008
619498,8.658062513015135,-0.6324257638806317
619799,2.566320301145357,-0.5275739285160248
620098,2.6322903357124856,-0.5316526794359797
620399,2.9145348673953557,-0.6448464614105118
620698,2.58521901404119,-0.593530890542459
620999,3.0518543836403174,-0.5933630384982442
621299,2.3551094621222077,-0.42662790771486714
621598,2.2531959022402632,-0.39460379317817207
621899,2.4026792054717454,-0.464214866071623
622198,2.491377888839801,-0.5219581463919445
622499,8.111592059377566,-0.6460242335749402
622798,2.240742065481004,-0.4037717206862721
623099,6.89774885108127,-1.0973674426746483
623398,2.2075026304254486,-0.37946703990155584
623699,2.7263100922379486,-0.8006883396856839
623999,2.1484059089208194,-0.40068209607913197
624298,2.2697223139833196,-0.43332314941259265
624599,2.467975839221745,-0.5022529309451567
624898,2.3924575034300783,-0.5013758190383306
625199,2.446584995413875,-0.4782994959074962
625498,2.58042291792082,-0.5398320782013422
625799,2.4238782690712815,-0.4856810629213699
626098,2.2734810421777634,-0.4265604651270247
626399,2.3104703664509123,-0.4541138690039268
626699,2.2806486339023007,-0.5408999579047147
626998,20.81676735967155,-0.34048757123873985
627299,24.545204243847476,-0.5158703705161705
627598,60.18084378159847,-0.8751943012109407
627899,0.6282749590797713,
628198,0.6282749590797713,
628499,0.6282749590797713,
628798,29.899768315679484,-0.5131607819810291
629099,12.321301593208585,-0.17539975323700996
629399,8.345506527495623,-0.6140693228711946
629698,26.032798780907658,-0.9534928935304372
629999,28.186109496406342,-0.7777660713704087
630298,25.375845031466522,-0.7272231660478721
630599,0.5667444913874151,0.004240677783329927
630898,,
631199,0.6282749590797713,
631498,18.964922908070687,-0.6951637179211554
631799,26.56950468376051,-0.5894561041433257
632099,14.145609281910971,-0.9732542005695299
632398,26.82507937045966,-0.40208840376366783
632699,22.28280464909847,-0.4154144479093551
632998,17.21096044222711,-0.780858093578845
633299,8.215076378088217,-0.9777617921917308
633598,5.445973029923865,-1.3971681772618902
633899,25.176479238799857,-1.334082482183101
634198,4.867144109530345,-1.1413547059606892
634499,3.623502577974789,-1.0486303453574957
634799,3.254641379435437,-1.297523771117861
635098,4.6135558440118265,-0.6234529359393068
635399,3.5325482857618264,-1.1842170208863774
635698,2.7291079513266414,-0.7475379623645626
635999,4.950594216467845,-1.2096168593053371
636298,4.760111216317381,-1.167722891642203
636599,8.942754108655343,-1.1931932463563752
636898,4.760650622368308,-1.1323670099735286
637199,7.431873383499844,-0.9680544299024256
637499,5.270017712500252,-1.1831618810562126
637798,5.717528412842846,-0.9495239943275404
638099,4.499871573259426,-1.148377237328937
638398,6.9341380277734,-1.2605004682960725
638699,52.91576510506144,-0.4135595738797335
638998,129.30127779025355,-0.11584407820452003
639299,5.085892147734048,-0.39376593347675337
639598,0.5203271708936816,0.10905574168417642
639899,1.1375254088830873,-0.1442066109081579
640199,3.657007441905345,-0.8397488659626218
640498,5.877916573909975,-0.8233327305601452
640799,7.692965323159975,-0.5343039813777275
641098,4.933118565731733,-0.7556848451817013
641399,3.98736223172016,-0.9148191604945128
641698,6.715299660051178,-0.7059135979664859
641999,4.706359090500432,-0.27487371021910767
642298,3.009159879198412,-0.36281064082219183
642599,44.006851554716526,-0.5688039126938136
642899,82.05116007920265,-0.5841648305286877
643198,4.374651144302174,-0.9299967346417433
643499,5.1210115978490585,-0.8963756732146491
643798,6.021942034833585,-0.9480694459126884
644099,7.339598426440067,-0.8841436839263386
644398,5.3006478224185045,-0.7298704962069655
644699,5.07476631254119,-0.6693954737688759
644998,5.301313781890727,-0.7133482616332141
645299,5.346801071522672,-0.6518652579661051
645599,6.359702974434708,-0.5418098482446174
645898,5.069306204712486,-0.6138942859074303
646199,6.406279981534246,-0.5485693068926489
646498,6.885799389028031,-0.5751035957308444
646799,7.720871567930808,-0.5907440989017767
647098,8.71535626049331,-0.5493952905650383
647399,8.39701010388914,-0.5819926678407612
647698,8.254215431254883,-0.5623933493326867
647999,7.879724524639142,-0.5638845739611558
648299,9.58856445755581,-0.5904289178388094
648598,13.603121746659973,-0.5094920896480082
648899,12.17825601732573,-0.5349576653194223
649198,10.289386252066471,-0.7069395659378828
649499,24.07723285451877,-0.2801888418468683
649798,39.03420856859887,-0.42985268505299135
650099,27.067333793272166,-0.4974552895301647
650398,52.950798814559114,-0.44894289042438285
650699,40.18130191974894,-0.4184074929522512
650999,45.66672867593882,-0.30305535113145776
651298,38.190927260100864,-0.3933129789231493
651599,4.540736293539568,-0.18673245506035352
651898,0.6282749590797713,
652199,0.6282749590797713,
652498,0.6282749590797713,
652799,0.6282749590797713,
653098,0.6282749590797713,
653399,0.6282749590797713,
653699,0.6282749590797713,
653998,0.6282749590797713,
654299,0.6282749590797713,
654598,0.6282749590797713,
654899,0.6282749590797713,
655198,0.6282749590797713,
655499,0.6282749590797713,
655798,9.312306548775714,-0.43996200180727474
656099,7.755137806328956,-0.3896152532391324
656399,7.339340642986362,-0.4373279522542106
656698,4.498145917693967,-0.6630038497769275
656999,4.230347587615264,-0.6762943866304956
657298,4.073362205508783,-0.7162068637072119
657599,3.8030559612749855,-0.6499270639934154
657898,3.2519976265620225,-0.6125017853610006
658199,4.9780548269347085,-0.66677248046875
658498,8.273484504953956,-0.5766943079736422
658799,8.592213805860046,-0.6568937043914893
659099,8.456579130078955,-0.4180040194422252
659398,13.186379153055078,-0.4744997267618183
659699,9.648568973647672,-0.4203707010248656
659998,6.948129109418506,-0.5669768241181692
660299,7.288769982013412,-0.7291557295921092
660598,7.043725181675447,-0.7405788553618888
660899,6.2774040400273,-0.7330291989244939
661198,5.955372415788875,-0.7585506237815378
661499,5.877871299233319,-0.7137268193134745
661799,8.806510733909974,-0.8752075480146857
662098,7.98952005565766,-0.813690770488473
662399,14.398168049778029,-0.6719550216267491
662698,10.664861935016457,-0.7484727106187685
662999,11.63102564637988,-0.7616179931968785
663298,13.124968051956273,-0.6921403215649649
663599,19.88276968123405,-0.6175617022036717
663898,20.491164322429896,-0.6990974300308288
664199,21.77519882478869,-0.6889323087843511
664499,25.27655603058962,-0.6329470497204168
664798,27.744495666853506,-0.5842185061432896
665099,22.209749409140546,-0.6806719448820049
665398,36.1253275956656,-0.5433702347075278
665699,50.86233028233921,-0.684432691338206
665998,64.20034195551051,-0.5700707201329611
666299,65.27247566710076,-0.5154465224403233
666598,53.47673411607533,-0.5575476538155684
666899,60.0647456595082,-0.42270428134492155
667199,28.993374627725782,-0.4508529981839715
667498,33.28067815147578,-0.5098125952893062
667799,0.6282749590797713,
668098,,
668399,0.6282749590797713,
668698,0.6282749590797713,
668999,0.6282749590797713,
669298,0.6282749590797713,
669599,0.6282749590797713,
669899,0.6282749590797713,
670198,0.6282749590797713,
670499,0.6282749590797713,
670798,0.6282749590797713,
671099,0.6282749590797713,
671398,0.6282749590797713,
671699,0.6282749590797713,
671998,0.6282749590797713,
672299,0.6282749590797713,
672599,0.6282749590797713,
672898,0.6282749590797713,
673199,0.6282749590797713,
673498,0.6282749590797713,
673799,0.6282749590797713,
674098,0.6282749590797713,
674399,0.6282749590797713,
674698,0.6282749590797713,
674999,0.6282749590797713,
675299,20.920902256891456,-0.8024465553556113
675598,8.683921907382198,-1.3522175028417132
675899,,
676198,5.161375436414605,-1.1573271963311305
676499,10.492588611289605,-1.2180282782528176
676798,17.93190922099902,-1.0311357221593198
677099,21.478202792418,-1.3136509811842836
677398,13.272730684648401,-1.646829901506596
677699,12.18207022557201,-1.197169830188113
677999,9.51519310194809,-1.5368664467708668
678298,14.963136814558124,-1.048224510836398
678599,21.196059222271085,-1.0765608472087296
678898,4.117745186192382,-1.1759023307607661
679199,3.375725928581271,-0.795467297270845
679498,3.433579254419234,-0.8826738587345107
679799,5.066136688310437,-0.9128357904127196
680098,3.5711797132409933,-0.7002599437024364
680399,3.507516953643771,-0.6401519275275269
680699,3.784705475889142,-0.6736839161589414
680998,4.1896013830905305,-0.7417972232521328
681299,10.715935642678495,-0.7201093635615872
681598,6.280495060231733,-1.0474181752379406
681899,16.0167005770234,-1.232239150200492
682198,15.745033847478185,-1.3313599915727514
682499,5.016189452835171,-0.7430944791623832
682798,10.566983329431801,-1.2741328512015073
683099,3.4410849816129487,-0.4935147637457815
683399,18.36650216115634,-1.5330383574063742
683698,0.6282749590797713,
683999,0.6282749590797713,
684298,0.6282749590797713,
684599,0.6282749590797713,
684898,0.6282749590797713,
685199,0.6282749590797713,
685498,0.6282749590797713,
685799,0.6282749590797713,
686099,0.6282749590797713,
686398,0.6282749590797713,
686699,0.6282749590797713,
686998,0.6282749590797713,
687299,0.6282749590797713,
687598,,
687899,0.6282749590797713,
688198,12.020421737655347,-0.5143091866493295
688499,,
688799,,
689098,0.6282749590797713,
689399,0.6282749590797713,
689698,0.6282749590797713,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,0.6282749590797713,
693598,0.6282749590797713,
693899,0.6282749590797713,
694199,0.5538241539780969,-0.638763714717606
694498,0.6282749590797713,
694799,0.6282749590797713,
695098,0.6282749590797713,
695399,0.6282749590797713,
695698,0.6282749590797713,
695999,0.6282749590797713,
696298,1.8127802629747896,-0.11182973602071566
696599,0.6282749590797713,
696899,0.6282749590797713,
697198,9.46429343995627,-1.0835423461195535
697499,24.24561345449258,-1.2964264123044358
697798,10.978976494386096,-0.9922603460752935
698099,4.009390312131467,-0.6453089123203777
698398,4.378422270612948,-0.6800498190047843
698699,4.666884963242578,-0.6077618970305911
698998,4.866810501937023,-0.6979800756290404
699299,5.773496959347474,-0.79049588614524
699599,4.896370697927763,-0.6545576226279239
699898,4.375827333939338,-0.588740928296813
700199,4.550256669476375,-0.5811596817210523
700498,5.127032836381466,-0.662121232685511
700799,5.413935079638412,-0.6505811699398347
701098,5.322873490751839,-0.6708165364545307
701399,5.477970389066653,-0.6739028415555031
701698,7.732551470798133,-0.8535153832494704
701999,8.14481412026877,-0.9000614565547245
702299,5.245425073163875,-0.7223014064483075
702598,8.161931401516457,-0.8604507009534468
702899,4.794509717164194,-0.9618249445968545
703198,5.9236106976036895,-1.0127004061815787
703499,4.812278755728689,-0.8505245658078564
703798,13.029980495879881,-0.979544275275835
704099,7.599261125226694,-1.0446000358733984
704398,7.767998583251838,-1.0081099179923467
704699,3.8506314644115602,-0.7456068854863704
704999,3.991126005601375,-0.774244690102923
705298,4.289987438386097,-0.7992565805401215
705599,4.015575545446282,-0.7146103981430112
705898,3.904544636633782,-0.6780953063401332
706199,3.871400709726374,-0.6707434066148665
706498,3.644381729362949,-0.6161874963172203
706799,3.8080127460851707,-0.6375217505819184
707098,3.6780615738953557,-0.5708877851952394
707399,3.8155507203143375,-0.5886076788617189
707699,3.9647062370041533,-0.616929268125443
707998,3.759606138427764,-0.5875510002455604
708299,4.084029324629152,-0.6355625396515285
708598,3.689965702849061,-0.5728415155231543
708899,3.2873820392888753,-0.6556696900386356
709198,3.3976258385180413,-0.6676176314131022
709499,3.455422206902301,-0.6639582435859703
709798,3.5092933306870235,-0.6409428026765771
710099,3.5708113129671153,-0.5950356465966977
710399,3.5508001256708193,-0.5595542458603842
710698,3.7091432133143383,-0.5455863412149506
710999,3.7117614826384133,-0.5661922423939554
711298,3.780765383508782,-0.5805031454874927
711599,3.838937018346746,-0.5759027964158956
711898,3.8857905283328567,-0.5343177582529768
712199,10.682956806810436,-0.5077926372078936
712498,4.078743142541189,-0.5579649514817264
712799,4.238646427191654,-0.5827970935907274
713099,4.285018499263412,-0.5559500996905999
713398,4.542050758476375,-0.5427614503976503
713699,4.791759806483319,-0.5566062237377523
713998,4.897326284818968,-0.5408458686620872
714299,4.769992649316652,-0.5330914124228892
714598,4.729012605478689,-0.521652459867376
714899,4.4977079799300785,-0.4758903768841025
715198,4.694760331187023,-0.5501021200204212
715499,4.102834392888412,-0.4726589485896482
715799,4.079783180034245,-0.4041257344884215
716098,4.042885553895356,-0.31355976166780186
716399,3.89040612328656,-0.3625579199032247
716698,5.292763754201641,-0.6857807307038235
716999,4.089734693325912,-0.5581439646496802
717298,3.722001201048134,-0.4397883994667624
717599,4.252624100622208,-0.606371294141721
717898,3.726893870969431,-0.48704331738295137
718199,4.062910555302763,-0.5594566038096369
718499,3.994278749983319,-0.4736757549137036
718798,4.003732481863678,-0.49784176503948285
719099,4.030791535562752,-0.5232724801052369
719398,4.399884152412288,-0.5571218793912986
719699,10.539856903684116,-0.45580129872834796
719998,14.516432752292916,-0.5368890185470445
720299,4.5165305714272925,-0.33302774802250146
720598,42.29006806759749,-0.2458243347496578
720899,4.991509851005876,-0.8094228950801685
721199,4.682180632282661,-0.9652608668427454
721498,4.108380508558122,-0.7924519326427757
721799,4.162066511361364,-0.6715029722374486
722098,4.070152815190067,-0.5465911771146368
722399,8.982704295824327,-0.7045340326434884
722698,4.509352230078957,-0.5673436083033849
722999,5.899615309548864,-0.7867049434952544
723298,9.822732675740083,-0.66712403919861
723599,5.415441299301178,-0.859465976555883
723899,9.44600937108127,-0.628520824881738
724198,4.218916741905344,-0.8202509051271143
724499,6.222187621414603,-0.616538622160083
724798,7.173355388588216,-0.5250891752347968
725099,5.231167025808123,-1.0045537908300761
725398,5.01231749216229,-0.9442889843095239
725699,4.816602946044233,-0.7434027195306865
725998,8.819218362970162,-0.8980989517901363
726299,4.451212373926179,-0.6977315692591977
726599,4.599975221699326,-0.7313460710258335
726898,4.318984786558122,-0.7012532371509359
727199,4.18957148966692,-0.6882425769603402
727498,3.8977488704400667,-0.6114549045928224
727799,4.103975868778031,-0.6354841864903609
728098,3.932922361065067,-0.57628397949623
728399,4.312547357308122,-0.6679520309918199
728698,20.28716829020958,-0.3391003877289738
728999,4.163236211926178,-0.5965641824318759
729299,4.298488931231734,-0.5907449839826173
729598,4.617627497937753,-0.5919331487448587
729899,6.256850946132196,-0.8889448155177107
730198,5.048090099592844,-0.5744838311757607
730499,4.806078061129882,-0.5602057127772255
730798,5.1125082800234,-0.5216050729444106
731099,5.117611839060437,-0.5420652352775894
731398,5.344032072477104,-0.5941979407470475
731699,5.729159289011827,-0.5882091847079882
731999,5.7258978725859,-0.5765650921328835
732298,6.049220406727105,-0.5661814732624701
732599,6.262911055213215,-0.5245185625856996
732898,6.060580431636826,-0.5290991023044771
733199,6.07653303898795,-0.4935725765183878
733498,6.371739367527301,-0.5053207600997474
733799,6.359744558307394,-0.5008123213843683
734098,6.376417905312023,-0.46370013739531823
734399,6.348780171541189,-0.46160185392414577
734699,6.692837133221745,-0.4590493857816216
734998,6.712421637231005,-0.4414506398154552
735299,6.959067290068967,-0.439204474063162
735598,7.330002495680079,-0.45836685729531346
735899,7.367755622886826,-0.45852365994477084
736198,7.585607964007199,-0.44954609388987365
736499,8.122701806970161,-0.45703989759788644
736798,8.350747601541919,-0.45751879635437565
737099,8.518376754129882,-0.46053542917668255
737399,8.89492666417155,-0.4788960191424432
737698,9.048062475914605,-0.470406042617854
737999,9.352791930502567,-0.46557652126778115
738298,9.226380348995624,-0.438970330757098
738599,9.074291059699327,-0.4273078153732657
738898,9.044048878891457,-0.43266037930707135
739199,8.96140016951414,-0.4312479598159833
739498,8.743162436245624,-0.4044931728210075
739799,8.704639247076642,-0.40757716892588736
740099,8.686751522423135,-0.40542212802620115
740398,8.836383313029616,-0.4253414051160458
740699,8.829782523557395,-0.4157555648218738
740998,8.723339315603686,-0.42326784141231744
741299,9.135347813640728,-0.4424056387889743
741598,8.953926745851376,-0.4452112617456403
741899,8.605664290580542,-0.4017553962116176
742198,8.826782586226376,-0.3988558675048093
742499,8.530108870652302,-0.39447716108358866
742799,8.694957236765726,-0.3831972467506626
743098,8.719136133772672,-0.41954004623100905
743399,8.714805095374524,-0.38028737528788525
743698,8.377800941235636,-0.34902485881137935
743999,8.461307607106002,-0.3657134466179639
744298,8.46702778237221,-0.36587857590662565
744599,8.742600721360633,-0.40292593037990865
744898,8.794489342487948,-0.4387972622550691
745199,16.449525479110047,-0.6325677716956719
745499,9.644509075272671,-0.5632912769753593
745798,6.2670590120113845,-0.3806611195102483
746099,8.532679351865264,-0.5000864632141819
746398,7.81146728320554,-0.5379319740007926
746699,6.598928710612949,-0.5115857270018309
746998,6.266575964920819,-0.5911736710689275
747299,4.516246806381467,-0.7395489900917915
747598,4.6681935057518364,-0.7262297523651275
747899,4.781816188508782,-0.7397410628792038
