,rmse,skill
540299,2.1951469216730675,0.247141982974437
540598,3.624130013640289,
540899,,
541198,,
541499,18.981617143720744,-0.4341260431198124
541798,14.757957450785707,-0.36826390301535383
542099,51.972304627852765,-0.4743914903665474
542398,30.234001257195384,-0.4051157479480405
542699,7.484715652456065,-0.08156331337729461
542999,3.8989978517260306,0.11063229472824543
543298,2.4481145605916774,0.26264597213024055
543599,5.03441208644711,0.04105893922425685
543898,5.688698811901993,0.0311486326341458
544199,1.2154276646229811,0.07315179878323497
544498,1.2626963800225246,0.627791157311125
544799,1.125269675806133,0.23487804783577038
545098,1.0267300428426038,0.3888701460388183
545399,1.0971966049755641,0.22294463117342767
545699,2.7664476203732633,0.1324333778467638
545998,1.8650425759994975,0.3339669974191737
546299,2.809591906496876,0.18045941156313128
546598,1.704106632509892,-1.4159444889740755
546899,1.8363092150871543,0.33623872724621384
547198,1.2790506781534106,-0.1700900884483989
547499,1.5195643531200005,0.32674089619803603
547798,1.5046682124170825,0.4939096549159556
548099,1.6990213230614293,-1.608434441806872
548399,1.6037289324294894,-0.6723534657087402
548698,1.805079245795225,-2.009993392477155
548999,1.4687787256737659,-0.7117852048856481
549298,1.7251767050382807,-1.4617848580618258
549599,4.955713595834705,0.017334925713903826
549898,1.2259128805109403,0.09912556084833024
550199,1.4774303432616775,-0.521177548473676
550498,1.450307817502952,-0.36183848045301525
550799,1.5394100399176875,-0.6385447135810745
551099,1.4816098036109957,-0.3795343723902682
551398,1.4544694535230327,-0.2070082675200513
551699,1.3207453561496851,0.13075576776050735
551998,1.3460047738325551,0.08261486949964858
552299,1.2842061054052576,0.35225480667738607
552598,1.325491507629749,0.4824895861744346
552899,1.353519339996346,0.5515248470173879
553198,1.384638029611957,0.5989214245622398
553499,1.4816294425179835,0.5693766014482285
553799,1.4582092446476125,0.5803173876449028
554098,1.489884099042741,0.5832341980647967
554399,1.5991405571290405,0.5517273205267162
554698,1.634120210811911,0.5426607157552341
554999,1.6395961118598175,0.5476730325985985
555298,1.673014157263344,0.5434439951100403
555599,1.9431068697656586,0.49754402629240424
555898,1.8107868258439213,0.5162398062668858
556199,1.8731124739392695,0.4960047538958702
556499,19.74044849032597,-0.15004317269074274
556798,3.624130013640289,
557099,3.624130013640289,
557398,3.624130013640289,
557699,3.624130013640289,
557998,3.624130013640289,
558299,3.624130013640289,
558598,3.624130013640289,
558899,3.624130013640289,
559199,,
559498,,
559799,21.245158521418464,-0.35245147150429057
560098,11.642352014485374,-0.16084866529188813
560399,3.624130013640289,
560698,2.4101172745077855,-2.425145315263338
560999,2.836424682670446,-7.9028729165439415
561298,3.624130013640289,
561599,3.624130013640289,
561899,3.624130013640289,
562198,3.624130013640289,
562499,3.624130013640289,
562798,21.929377132660907,-0.29347726905481464
563099,68.76552645024861,-0.4329391746804512
563398,3.624130013640289,
563699,3.624130013640289,
563998,3.624130013640289,
564299,3.624130013640289,
564599,3.624130013640289,
564898,3.624130013640289,
565199,3.624130013640289,
565498,1.6129733094076277,0.12735539421252862
565799,2.3252544761671525,0.38765110701815897
566098,1.8075146044676051,0.5350951689960572
566399,1.839704496933102,0.5199215948641832
566698,1.8957108855881946,0.4805480515524224
566999,2.0280180833282904,0.4190927104031966
567299,1.8377082725921794,0.46155629181102087
567598,3.7713325606691197,0.15316780884857983
567899,2.7999075884660276,0.27193882637160716
568198,1.454511885530174,0.5595845468879428
568499,1.3714554306558187,0.5942122940587901
568798,1.2867977932252634,0.5861979391058336
569099,1.1771947926300768,0.5728634059633781
569398,1.1510929044337772,0.6583641389042705
569699,7.4218210691125694,-0.017303211709484678
569999,2.659436625421744,0.21507404016716014
570298,2.0522594702375994,0.38436305714780095
570599,1.2649398481318905,0.6227728655024083
570898,1.3558451126058206,0.5587874968188659
571199,1.3092795872105947,0.585775508485334
571498,1.3842692786943909,0.5794483982444969
571799,3.768718888263233,0.12575458142304374
572098,1.2417935875907165,0.6616123887421888
572399,1.1954605649710652,0.7398243449678173
572699,1.4840783169004095,0.5517990410051967
572998,2.127057815130553,0.4152557298874656
573299,1.2898980061594565,0.6742260924726344
573598,1.0178718277649743,0.7658207232254235
573899,1.4435079089122578,0.5958640848378849
574198,1.389752963368002,0.41527715223860784
574499,1.4533906941434647,0.42882150444670664
574798,1.3827878120436605,0.3028115788835737
575099,1.3404415826391756,0.33033599807561564
575399,1.3422306511897648,0.4973712659374292
575698,1.4197604215839879,0.40475059840837246
575999,1.406040137908545,0.18558643181847312
576298,1.3800386436050498,0.18795150886207024
576599,1.197828920666018,0.36336826670697486
576898,1.4205342228966829,-0.07303984628691573
577199,1.2077596348076747,0.3035376657584714
577498,1.4536548693059639,-0.2475869467998575
577799,1.5042536000675382,-0.4028163543202514
578099,14.648287379790453,-0.19995978136951775
578398,8.99406924417188,-0.11338187914104614
578699,7.201499098478525,-0.06281752456659118
578998,73.47047392995377,-0.3061884012669738
579299,56.39112555354046,-0.26929535810496463
579598,3.624130013640289,
579899,3.624130013640289,
580198,3.624130013640289,
580499,3.624130013640289,
580799,3.624130013640289,
581098,3.624130013640289,
581399,3.624130013640289,
581698,3.624130013640289,
581999,3.624130013640289,
582298,3.624130013640289,
582599,3.624130013640289,
582898,3.624130013640289,
583199,3.624130013640289,
583499,3.624130013640289,
583798,3.624130013640289,
584099,3.624130013640289,
584398,3.624130013640289,
584699,3.624130013640289,
584998,3.624130013640289,
585299,3.624130013640289,
585598,3.624130013640289,
585899,3.624130013640289,
586199,3.624130013640289,
586498,3.624130013640289,
586799,3.624130013640289,
587098,3.624130013640289,
587399,3.624130013640289,
587698,3.624130013640289,
587999,3.624130013640289,
588298,3.624130013640289,
588599,3.624130013640289,
588899,3.624130013640289,
589198,3.624130013640289,
589499,4.75629000875007,0.007347737756606354
589798,9.05354807817224,-0.4346167613428791
590099,23.486248443129696,-0.880661850007384
590398,19.8961498274986,-0.8791545140973014
590699,16.506017820727767,-0.8434558834478643
590998,3.537118807147535,0.17820014920541305
591299,3.584418204493395,0.1924420249346236
591599,2.2647231420021305,0.4079675061978164
591898,2.211260961466445,0.4110137452728968
592199,2.0154185350255394,0.4788192470781991
592498,1.5351527865575458,0.5874983481780127
592799,12.983193462186888,-0.47647183104200796
593098,13.665997154205407,-0.7265230209110884
593399,1.940612876905536,0.4997376261476547
593698,30.156700076023217,-0.8901053334719893
593999,,
594299,3.624130013640289,
594598,3.624130013640289,
594899,3.624130013640289,
595198,3.624130013640289,
595499,3.624130013640289,
595798,3.624130013640289,
596099,3.624130013640289,
596398,3.624130013640289,
596699,3.624130013640289,
596999,3.624130013640289,
597298,3.624130013640289,
597599,3.624130013640289,
597898,3.624130013640289,
598199,3.624130013640289,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,3.624130013640289,
600899,3.624130013640289,
601198,3.624130013640289,
601499,3.624130013640289,
601798,3.624130013640289,
602099,3.624130013640289,
602399,3.624130013640289,
602698,3.624130013640289,
602999,3.624130013640289,
603298,3.624130013640289,
603599,3.624130013640289,
603898,3.624130013640289,
604199,3.624130013640289,
604498,3.624130013640289,
604799,3.624130013640289,
605099,3.624130013640289,
605398,3.624130013640289,
605699,3.624130013640289,
605998,3.624130013640289,
606299,3.624130013640289,
606598,3.624130013640289,
606899,3.624130013640289,
607198,3.624130013640289,
607499,3.624130013640289,
607799,3.624130013640289,
608098,3.624130013640289,
608399,3.624130013640289,
608698,3.624130013640289,
608999,3.624130013640289,
609298,3.624130013640289,
609599,3.624130013640289,
609898,3.624130013640289,
610199,3.624130013640289,
610499,3.624130013640289,
610798,3.624130013640289,
611099,3.624130013640289,
611398,3.624130013640289,
611699,3.624130013640289,
611998,3.624130013640289,
612299,3.624130013640289,
612598,3.624130013640289,
612899,3.624130013640289,
613199,3.624130013640289,
613498,,
613799,3.084003311272205,0.2821106060440599
614098,9.203352309018587,-0.3996943577378662
614399,1.9480401739146211,0.5153198909626203
614698,1.8565613401779022,0.5315356504371935
614999,2.0658127983698935,0.47577021008468945
615298,2.050247467893042,0.4708171441543759
615599,1.9837920190665363,0.48931026767082253
615899,1.7809742262841288,0.5370119242664733
616198,2.162460633350682,0.3963325408014591
616499,1.6923032429947773,0.5679031523522118
616798,1.5057612822031106,0.6217162156645379
617099,1.4398566017541528,0.6380782295504773
617398,2.5556437021065364,0.30683727775090175
617699,1.3335337981118054,0.5549417758982017
617998,2.5748020264993365,0.31708755297719093
618299,1.2846448330331017,0.5948782429961799
618599,1.2493373996647374,0.6905725980119812
618898,1.2198340591359134,0.6198881443194246
619199,1.246764696863372,0.620245732616983
619498,5.71684983171872,-0.0838332284474479
619799,1.2381379914906872,0.571183341402346
620098,1.266759474205965,0.5834074613984612
620399,1.1761261820223898,0.6564507012767595
620698,1.1437121016087426,0.6138872655415928
620999,1.56853863730584,0.46976669395482096
621299,1.3770946229694858,0.42846371238252867
621598,1.407096885683907,0.36836219621409017
621899,1.3128986147912451,0.4744712443293082
622198,1.2976056138575183,0.5172229226691798
622499,5.549561828158587,-0.0003827181276718772
622798,1.4277503210542772,0.3445339376931681
623099,3.9205719982618783,0.1690292939125687
623398,1.4877653501653887,0.30500924818680086
623699,0.9801672816967716,0.6655902564247591
623999,1.3860147172718702,0.28210281397524917
624298,1.3831446313621483,0.3593997712392908
624599,1.3521470121561294,0.4688439688979529
624898,1.3344338641422402,0.43622603021873385
625199,1.40567659399086,0.43618145716414225
625498,1.3309821225643934,0.515229518208333
625799,1.3833962065371566,0.43082997359727926
626098,1.4615137661714157,0.3309751879395125
626399,1.3980426067927034,0.3809861768020877
626699,1.2749480177980412,0.40313193742023135
626998,18.477005257358385,-0.19032602936864618
627299,21.565498247971604,-0.3245387732338598
627598,57.184988727037954,-0.7427652028509664
627899,3.624130013640289,
628198,3.624130013640289,
628499,3.624130013640289,
628798,26.920665800018586,-0.35278692924366317
629099,10.193139283920242,-0.05341979389242457
629399,5.58216721043365,-0.03853464407286111
629698,23.05296362925865,-0.640074156645144
629999,25.20766366421303,-0.5285418119240577
630298,22.379989976906003,-0.4800062392331399
630599,,
630898,,
631199,3.624130013640289,
631498,15.981649051340348,-0.3806666259305216
631799,23.584455741344982,-0.39553771575072894
632099,11.16161602497692,-0.3999920919658435
632398,24.51551528872033,-0.27061736800123803
632699,19.860837762192553,-0.2534993230044791
632998,14.231678351319513,-0.38346716188534935
633299,5.23549013472161,-0.03315477597302485
633598,2.4898064801523416,0.39173746042147295
633899,22.19814348693988,-0.8740707543664625
634198,2.0051320867709412,0.40649852079000603
634499,1.2744044425316239,0.6177802659627405
634799,0.7528273871464465,0.8566768931402744
635098,2.383430792621725,0.2376746421067386
635399,1.0683758845286777,0.6941307104484853
635698,1.3032839672933978,0.5165059209277548
635999,2.0829690018110423,0.4730499607746991
636298,1.9031407594106864,0.4871621865802753
636599,5.962768625585036,-0.0849080617746445
636898,1.9963186915236537,0.5522456946479903
637199,4.4707589169145985,0.06845455775946296
637499,2.3591260237943197,0.44855240364768534
637798,2.7844267010792194,0.30016646336067687
638099,1.725405867731864,0.5593775430511332
638398,3.9848445945632798,0.09607739139878535
638699,49.955429451511044,-0.34055071276650173
638998,126.47386781043451,-0.10676659898489405
639299,3.053962128125809,0.13298768545576223
639598,,
639899,2.072521300738437,-1.5439502126480384
640199,1.4042212691145262,0.5442509895068686
640498,3.289051103490451,0.19161534304821892
640799,4.9092089877448934,0.011404443438824075
641098,2.4453504469534426,0.3025250576528319
641399,1.5990227050485069,0.5896000360511277
641698,4.0268682871177655,0.0990035536750915
641999,3.9048579426245444,0.10614279206048671
642298,2.5943111292560417,0.22276953347527373
642599,41.01099650015601,-0.45675617172309546
642899,79.05530502464211,-0.5196818484085524
643198,1.9507950653813044,0.5175102234286358
643499,2.4728435270011406,0.3847490426399489
643798,3.2311342536979004,0.24636451522829816
644099,4.471943569380594,0.06470517327349667
644398,2.7915799737718574,0.3050142489745926
644699,2.6700315768567404,0.316372724264249
644998,2.818571343466302,0.30094411803062127
645299,2.9168816366764636,0.2738587025926609
645599,3.8900998185081104,0.12153846388513923
645898,2.787289109861062,0.29323750556318773
646199,3.852960921457042,0.11419506311941408
646498,4.25284185018158,0.07811184658417325
646799,4.980404452702531,0.01532248249072854
647098,5.972653831593734,-0.04352127979929343
647399,5.637842425878457,-0.02729618282053803
647698,5.533020297791553,-0.019420473141948058
647999,5.124379892026606,0.0025856391790538558
648299,6.814026537839987,-0.09320099227805145
648598,10.948755022962672,-0.20058057986478328
648899,9.317161513182018,-0.17151480588430768
649198,7.357449000050258,-0.14615260316212408
649499,21.34400915895573,-0.17963477835095998
649798,36.05686353515053,-0.33166022801573436
650099,24.188065425161184,-0.3352795353868505
650398,50.326276907326246,-0.37314458244667903
650699,37.7517534607431,-0.325989558139955
650999,43.3383800431042,-0.24244699756779586
651298,35.751623608029455,-0.3030955400140021
651599,4.326247462190682,0.115598606177446
651898,3.624130013640289,
652199,3.624130013640289,
652498,3.624130013640289,
652799,3.624130013640289,
653098,3.624130013640289,
653399,3.624130013640289,
653699,3.624130013640289,
653998,3.624130013640289,
654299,3.624130013640289,
654598,3.624130013640289,
654899,3.624130013640289,
655198,3.624130013640289,
655499,3.624130013640289,
655798,7.043689030347476,-0.0406103525824455
656099,5.701224440001044,0.018874683109639134
656399,5.033272691748839,0.03779471996552353
656698,2.4804677373730706,0.392515473582546
656999,2.2413645392388113,0.4491058117163942
657298,2.036679097873071,0.5026280220332751
657599,2.0123642567518383,0.5033388963305777
657898,1.6406226480086659,0.5791397089167027
658199,2.677328400249427,0.3165228983186399
658498,5.598588539818619,-0.0022682038507184643
658799,5.706012830777538,0.0005685822388830086
659099,5.7575317502993695,0.011277135149213247
659398,10.564419539363103,-0.1498267845254746
659699,6.806025081846311,-0.04027787251298154
659998,4.187233469190016,0.10549768430007023
660299,4.429847519533639,0.08221598174352729
660598,4.2491149624025795,0.10753888033572245
660899,3.4003383797151923,0.2046496158892117
661198,3.114729905072115,0.25399127795023646
661499,3.063472032035078,0.25435108560751274
661799,5.835316615819837,-0.04419409551190867
662098,5.032256820304905,0.02955814111745092
662399,11.419699885945432,-0.2544302147178996
662698,7.686154571882249,-0.14239616654579512
662999,8.65239723580123,-0.19127568331081224
663298,10.14565154927948,-0.22735843321138716
663599,16.904278631145903,-0.3296885939821348
663898,17.52310784339531,-0.38775672943530415
664199,18.803166436494845,-0.3994252468324555
664499,22.31273918905503,-0.4003410638779672
664798,24.776741257726325,-0.38722021879202617
665099,19.4354549233357,-0.40656033522486434
665398,33.17260867483185,-0.4053951590439473
665699,47.966100979201016,-0.5671546268377283
665998,61.300021211735526,-0.4927474325459864
666299,62.29636513204189,-0.4472506367600413
666598,50.55715450794433,-0.46716048903123264
666899,57.14344813911537,-0.35881365069907023
667199,26.23341202100338,-0.31060167544622197
667498,30.3566462473087,-0.3700959883081478
667799,3.624130013640289,
668098,,
668399,3.624130013640289,
668698,3.624130013640289,
668999,3.624130013640289,
669298,3.624130013640289,
669599,3.624130013640289,
669899,3.624130013640289,
670198,3.624130013640289,
670499,3.624130013640289,
670798,3.624130013640289,
671099,3.624130013640289,
671398,3.624130013640289,
671699,3.624130013640289,
671998,3.624130013640289,
672299,3.624130013640289,
672599,3.624130013640289,
672898,3.624130013640289,
673199,3.624130013640289,
673498,3.624130013640289,
673799,3.624130013640289,
674098,3.624130013640289,
674399,3.624130013640289,
674698,3.624130013640289,
674999,3.624130013640289,
675299,17.942911510835717,-0.4563469952410062
675598,5.70467601680794,-0.09562619336530886
675899,,
676198,2.2325473778987535,0.43084601496783304
676499,7.5125682918859615,-0.25682462255082816
676798,14.954488296217663,-0.5300445910317004
677099,18.50068555030331,-0.7691420689500292
677398,10.29423868848618,-0.6426804689095704
677699,9.202111051585034,-0.3569463165191813
677999,6.537316951745439,-0.23612469257093394
678298,11.984337584682258,-0.4443258353227102
678599,18.21614308754337,-0.6262422840819017
678898,1.634553702287252,0.5969794486649826
679199,1.7148658773608072,0.5181280676056663
679498,1.6387833862178227,0.5483270252624082
679799,2.56381063111392,0.3659072654251513
680098,1.9042394553605888,0.4779796288360737
680399,1.9325903643096625,0.4546815120310963
680699,2.0002202015095936,0.45119345098015673
680998,2.0895092248201466,0.44819183703639554
681299,7.767106643171742,-0.15513900581500217
681598,3.627641592188984,0.24065456712718536
681899,13.037124819360496,-0.5800966779394177
682198,12.767543771173681,-0.5984224315444466
682499,2.5640824833764317,0.36692098666758366
682798,7.587675526247755,-0.25260329260528924
683099,1.8363488763817193,0.46752489366823746
683399,15.388220188180624,-0.8189750508166689
683698,3.624130013640289,
683999,3.624130013640289,
684298,3.624130013640289,
684599,3.624130013640289,
684898,3.624130013640289,
685199,3.624130013640289,
685498,3.624130013640289,
685799,3.624130013640289,
686099,3.624130013640289,
686398,3.624130013640289,
686699,3.624130013640289,
686998,3.624130013640289,
687299,3.624130013640289,
687598,,
687899,3.624130013640289,
688198,9.251844417443618,-0.1714883782122547
688499,,
688799,,
689098,3.624130013640289,
689399,3.624130013640289,
689698,3.624130013640289,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,3.624130013640289,
693598,3.624130013640289,
693899,3.624130013640289,
694199,,
694498,3.624130013640289,
694799,3.624130013640289,
695098,3.624130013640289,
695399,3.624130013640289,
695698,3.624130013640289,
695999,3.624130013640289,
696298,2.0379705018515613,0.13219721213126345
696599,3.624130013640289,
696899,3.624130013640289,
697198,6.741929336748267,-0.24351626144694194
697499,21.26507012896418,-0.8670615322254909
697798,8.038991763401857,-0.2877382911557358
698099,1.9582710027223402,0.47795589869824895
698398,2.1902698510323386,0.450295039209216
698699,2.5241059228149325,0.35917469936107416
698998,2.5658987586899764,0.4007174133677781
699299,3.263584134569651,0.30870347696448097
699599,2.592329298282646,0.356836823583763
699898,2.3481620046228024,0.39425211586552356
700199,2.4812075795116915,0.36431851751144706
700498,2.796460309173331,0.33405966072632076
700799,3.053556661767378,0.2838648551161801
701098,2.921418512597739,0.30872427858680407
701399,3.0999832476714575,0.29800839805560786
701698,4.9353250961104065,0.07627415827333717
701999,5.267611710423068,0.041500357190748516
702299,2.827514453317336,0.3542048008930295
702598,5.304579719839822,0.049825325698054757
702899,2.058693529778721,0.5156711171514836
703198,3.037490223449454,0.3247401947669454
703499,2.286027203042107,0.4803547760130893
703798,10.050711251574144,-0.31268904125099817
704099,4.718153332743302,0.10628696298353524
704398,4.942037757899981,0.04977522317375449
704699,1.6959165501780273,0.5771609875023813
704999,1.7277193539340447,0.5763368671427331
705298,1.9700236378646538,0.5322410731219485
705599,1.7512499753993227,0.5377859415249671
705898,1.767880880649376,0.5319164677146238
706199,1.752415834842887,0.536529815767395
706498,1.6608177275695857,0.5342395548103724
706799,1.7023836130501928,0.5194406349215202
707098,1.8242724939314015,0.4889536127761185
707399,1.8364105459059386,0.48016210740776955
707699,1.8698636157663446,0.47705025548338065
707998,1.8193282427230681,0.48710160651621937
708299,1.8935619488678423,0.46523468008951996
708598,1.8021925853851053,0.4907884314372032
708899,1.3784804472878833,0.6056804420285113
709198,1.415461319953168,0.5939621197704786
709499,1.4556043073189089,0.583387802774066
709798,1.5320876877601057,0.5611723607941562
710099,1.654933244114272,0.5206714466949582
710399,1.7455387591327904,0.4938484463221572
710698,1.8816411634429757,0.4612310568305218
710999,1.8569174133226052,0.4757700528505242
711298,1.8143416507670496,0.4726126143188504
711599,1.8487166564383462,0.46038332297561013
711898,2.011723596760052,0.4230721025086924
712199,7.775041112289797,-0.09671825924414512
712498,2.08383678533043,0.409368482323647
712799,2.096032743248985,0.400395057535876
713099,2.209584493441541,0.37339841565364806
713398,2.4174212611988075,0.33240313530726373
713699,2.6059991925390853,0.3050014610313312
713998,2.7172422380043626,0.283541038488772
714299,2.6125642707394467,0.29430836546390515
714598,2.594660331349271,0.292961361442987
714899,2.5527061502091257,0.29640278816033083
715198,2.4672413610460757,0.31612804361384195
715499,2.4256172585378293,0.34851566122012156
715799,2.607533916054033,0.3003237095996151
716098,2.9353701787967212,0.23335627246672042
716399,2.668563638567481,0.2819766024623137
716698,3.018857592163984,0.2537277455176289
716999,2.1292013043534883,0.3737079226414576
717298,2.2647520368856173,0.34791131688186994
717599,2.1332204645601824,0.3784620770035043
717898,2.1568952989438555,0.38380247079479846
718199,2.1555158527841787,0.400924210732831
718499,2.3363774085665856,0.3351350579001695
718798,2.2919036894045495,0.34117278939387696
719099,2.2621119250008377,0.36204353831041447
719398,2.498187192415419,0.34068040800748634
719699,7.593689360391254,-0.0753920722708672
719998,11.538863465840347,-0.20519789587699022
720299,3.7753536799469467,0.21969821578480808
720598,39.31092194209197,-0.18945158024078124
720899,2.313368786657201,0.32711215213332834
721199,2.0532633133808798,0.49408647364001246
721498,1.7829160834378976,0.4859545875012251
721799,2.090419390733273,0.40574822634613417
722098,2.3983331776981824,0.3414067426922728
722399,6.279223897334484,-0.08697031604711536
722698,2.659244434815732,0.2946908969238501
722999,3.295877997033735,0.1956638098504958
723298,6.969918972883073,-0.1173161890402794
723599,2.856883506811396,0.29978909056589276
723899,6.785282854230327,-0.08698821095475884
724198,1.8428608303696552,0.46786280526618473
724499,3.745772608116141,0.10925024582827114
724798,4.91323159607892,0.03890672067652823
725099,2.616933621894699,0.37029329546397705
725398,2.4237059355033885,0.3819728697519984
725699,2.434327657098184,0.3599424469509923
725998,5.9548858606995205,-0.06754954683709213
726299,2.190107031592805,0.3869832632026411
726599,2.1720961959895595,0.3855544933304278
726898,1.9528087529130975,0.4245406882862611
727199,1.9538419098090039,0.43384222680859075
727498,1.9498913291235824,0.43818794125372795
727799,2.0141733283782117,0.4238706158422635
728098,2.0665137007124192,0.41565468115940885
728399,2.0512974311853776,0.42133808403410067
728698,17.298095453409793,-0.18624794179993764
728999,2.1418089446282123,0.40761380514244216
729299,2.2451777990054405,0.378230496335056
729598,2.4736598092831894,0.34144723170963787
729899,3.3708301249334927,0.21341066744696602
730198,2.780857246419683,0.2715605214436718
730499,2.709141234373387,0.2961190043796641
730798,3.0216246449706095,0.2430267093532995
731099,2.9893004068594977,0.2543103491928138
731398,3.0194234017060158,0.24605201655227782
731699,3.294192599277775,0.20175788978152842
731999,3.3302389703009236,0.19600191817019352
732298,3.618723598374479,0.16556062732629473
732599,3.8848882917402197,0.13433667169694874
732898,3.728995248812683,0.15388896283999398
733199,3.7959762426395907,0.14293635629167267
733498,3.9310294506041634,0.12335868285201723
733799,3.9542151241759234,0.12265676837096706
734098,4.070100628560183,0.11277259875383616
734399,4.078831221590274,0.11595471153855019
734699,4.287472384000259,0.09088910563872765
734998,4.402186588529496,0.0866613633872596
735299,4.6385429707461165,0.06926744854887623
735598,4.912814166060931,0.050265898611248416
735899,4.94867922689658,0.04639782923582614
736198,5.129987803128525,0.032184755999699055
736499,5.611231478869268,0.00429271843524992
736798,5.835991173186396,-0.008289699708405207
737099,5.993600332788063,-0.017603771017943082
737399,6.28266543256121,-0.035392024589619764
737698,6.459553239336672,-0.04108339781803516
737999,6.748990928359821,-0.05237108681489833
738298,6.699785624066026,-0.04435407061199048
738599,6.607286265306767,-0.03693741367998071
738898,6.529106751119267,-0.03624603861190456
739199,6.479456351973433,-0.03230167608526813
739498,6.344034215110036,-0.02222233042183941
739799,6.293736041863226,-0.0209224840836566
740099,6.304942176576188,-0.01967131433403857
740398,6.365948464913277,-0.026295916113403095
740699,6.471963294812193,-0.02500547539763165
740998,6.338142361562193,-0.021315210984950372
741299,6.717357523642843,-0.03860033700094223
741598,6.559165210566979,-0.03155092452300412
741899,6.321651696080752,-0.015239280689535173
742198,6.507903500365504,-0.023829553586301344
742499,6.251718696479017,-0.011767720247934266
742799,6.522966889025195,-0.01806826373400594
743098,6.460553881358647,-0.020888052523508893
743399,6.578335405460498,-0.018883817812387127
743698,6.350828112939548,-0.0055072274564877954
743999,6.367701127840128,-0.008914361854551522
744298,6.410373105421147,-0.00945620542261616
744599,6.630441699502166,-0.02089935352337191
744898,6.628340320166516,-0.02481204950483895
745199,13.46464499046303,-0.3013855611968608
745499,7.374496822360783,-0.07164595795892792
745798,5.555347174979698,0.0908188588422062
746099,6.63481262794551,-0.013043974970228023
746398,5.590671116799719,0.030385709418530915
746699,4.630355072945729,0.11086958113618561
746998,4.136547459998685,0.16211083105513324
747299,2.2607429401600236,0.47419713600667424
747598,2.389184386035631,0.4361581107076964
747899,2.4728774437925765,0.42284786655696505
748199,2.497488196264798,0.39844956168724355
748498,2.6287902969877175,0.38120370570996986
748799,2.502430350463872,0.3923375442617608
749098,2.4730721149152606,0.408647437717475
749399,2.412047429836557,0.3940118470705799
749698,3.1480162364683704,0.3010364756634514
749999,3.109376423734529,0.31014565953096174
750298,3.1292895192368437,0.3074613003901199
750599,3.2685440652854547,0.27888504884144094
750899,3.3081582755748062,0.2689242845197377
751198,3.660113520102583,0.2214409487649741
751499,3.692871206986843,0.2103151568695092
751798,3.8043853950465305,0.18703904569978602
752099,3.7989585365835676,0.17975781947694702
752398,3.6196395178289382,0.1955045592285477
752699,3.674413999495605,0.19393786125709267
752998,3.693641897695177,0.1830113793326087
753299,3.751682956322491,0.17213550946934808
753599,4.480123844202167,0.13140155018926947
753898,3.076513230716319,0.2375721358789037
754199,3.0854332483280382,0.24078132172775502
754498,3.332604601699198,0.20692442040914605
754799,3.424325497347456,0.19164204310373711
755098,2.9990042371183465,0.29625818048115926
755399,2.5244730403184743,0.3362295382573257
755698,2.7038582294749482,0.2788618592997997
755999,2.6396310002432894,0.29809287444912247
756299,2.7009915924932897,0.28816716839726475
756598,2.784294288639123,0.2810623413581309
756899,2.94047957436366,0.279359445419484
757198,2.972616349456751,0.2808404890991849
757499,2.9081472886342548,0.267204242621883
757798,3.103983208337959,0.22528617574401988
758099,3.103664659960644,0.23071196058898924
758398,3.2350880465780403,0.21488352949929457
758699,26.41139021734813,-0.4783936206193007
758999,31.193859250459255,-0.47933818080830926
759298,2.9478140999430886,-7.913496533724688
759599,,
759898,3.624130013640289,
760199,3.624130013640289,
760498,3.624130013640289,
760799,3.624130013640289,
761098,3.624130013640289,
761399,3.624130013640289,
761699,3.624130013640289,
761998,3.624130013640289,
762299,3.624130013640289,
762598,3.624130013640289,
762899,3.624130013640289,
763198,3.624130013640289,
763499,3.624130013640289,
763798,3.624130013640289,
764099,3.624130013640289,
764399,3.624130013640289,
764698,3.624130013640289,
764999,3.624130013640289,
765298,3.624130013640289,
765599,3.624130013640289,
765898,3.624130013640289,
766199,3.624130013640289,
766498,3.624130013640289,
766799,3.624130013640289,
767099,3.624130013640289,
767398,3.624130013640289,
767699,3.624130013640289,
767998,3.624130013640289,
768299,3.624130013640289,
768598,3.624130013640289,
768899,2.145836834704488,0.2775670778399669
769198,7.614635595414973,-0.109682587650066
769499,7.700216814778906,-0.15315897297145376
769799,6.682936220259705,-0.06887796719655759
770098,6.016139219630705,-0.03097935045313438
770399,5.132600336306178,0.019915280690804615
770698,4.615167632141709,0.06129932082631506
770999,18.747968413832723,-0.5868627057040219
771298,10.594786484112811,-0.37371512043859956
771599,30.29918261891605,-1.027119314428798
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,3.624130013640289,
773998,,
774299,,
774598,,
774899,,
775199,3.624130013640289,
775498,3.624130013640289,
775799,3.624130013640289,
776098,3.624130013640289,
776399,3.624130013640289,
776698,3.624130013640289,
776999,3.624130013640289,
777298,3.624130013640289,
777599,3.624130013640289,
777899,3.624130013640289,
778198,3.624130013640289,
778499,3.624130013640289,
778798,3.624130013640289,
779099,3.624130013640289,
779398,3.624130013640289,
779699,3.624130013640289,
779998,3.624130013640289,
780299,3.624130013640289,
780599,3.624130013640289,
780898,3.624130013640289,
781199,3.624130013640289,
781498,3.624130013640289,
781799,3.624130013640289,
782098,3.624130013640289,
782399,3.624130013640289,
