,rmse,skill
674999,1.509870621659035,
675299,20.037950555324766,-0.706384219320056
675598,7.80028963687106,-0.9650412170945306
675899,,
676198,4.276942215435873,-0.6051745266802131
676499,9.606933885824704,-0.8898053997578397
676798,17.049423292442818,-0.8550362633374373
677099,20.59591694936643,-1.1476465691683329
677398,12.388932197433556,-1.3846210079925707
677699,11.296410789445076,-0.9244769466748115
677999,8.632123387558556,-1.191025196785906
678298,14.07888737775532,-0.9195381721557041
678599,20.310410430857107,-0.9413513455953875
678898,3.419447707651742,-0.6985335176042748
679199,3.0732308322318813,-0.5250697098202939
679498,2.920419714508225,-0.49891304358799027
679799,4.325094779089243,-0.551699800422077
680098,3.124017423789752,-0.3705794465533776
680399,3.1913916459517893,-0.34857546552402674
680699,3.3972427433255943,-0.3608464542083538
680998,3.698067600892484,-0.3985338411031236
681299,9.830484660884945,-0.5156690530838766
681598,5.6902978930799835,-0.7439445961203188
681899,15.131354693748372,-1.0142388830748708
682198,14.862984399019204,-1.0984297900317768
682499,4.145370622844605,-0.2999391991594713
682798,9.68538766685254,-1.0289602530820687
683099,2.6718850271160712,-0.0851918885888383
683399,17.484906498577075,-1.328864235869852
683698,1.509870621659035,
683999,1.509870621659035,
684298,1.509870621659035,
684599,1.509870621659035,
684898,1.509870621659035,
685199,1.509870621659035,
685498,1.509870621659035,
685799,1.509870621659035,
686099,1.509870621659035,
686398,1.509870621659035,
686699,1.509870621659035,
686998,1.509870621659035,
687299,1.509870621659035,
687598,,
687899,1.509870621659035,
688198,11.134782192929498,-0.39108970607083626
688499,,
688799,,
689098,1.509870621659035,
689399,1.509870621659035,
689698,1.509870621659035,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,1.509870621659035,
693598,1.509870621659035,
693899,1.509870621659035,
694199,1.135994465564809,-5.232261301839522
694498,1.509870621659035,
694799,1.509870621659035,
695098,1.509870621659035,
695399,1.509870621659035,
695698,1.509870621659035,
695999,1.509870621659035,
696298,1.5824635419075348,0.13186258663541606
696599,1.509870621659035,
696899,1.509870621659035,
697198,8.61366330144976,-0.8780504032041474
697499,23.35999416918565,-1.17896714064097
697798,10.094258016234377,-0.7899557091380769
698099,3.5698692327429233,-0.3240349611978861
698398,3.919544580807738,-0.3694917103195485
698699,4.214493707928109,-0.3290417495843829
698998,4.374881140604034,-0.40500382053734985
699299,5.212046784620402,-0.515970946114144
699599,4.375845622705887,-0.3639451357763417
699898,3.931514393439682,-0.3024933365478586
700199,4.095796026661905,-0.30528049563213977
700498,4.616505951241676,-0.383385425888495
700799,4.846111287286904,-0.37241715641300854
701098,4.748002531270701,-0.3832268210766272
701399,4.9477020786595896,-0.40767939407633813
701698,6.994845227057738,-0.619646870237635
701999,7.292472729555588,-0.6717943184792563
702299,4.695436868954639,-0.4261745727527422
702598,7.303456472136607,-0.6470355869081059
702899,3.9102805859804235,-0.4083329480482041
703198,5.037991412296762,-0.5405937715735742
703499,4.224287823191997,-0.4748409088703125
703798,12.145348006396521,-0.8084743359892128
704099,6.739184857141861,-0.7745077726608449
704398,6.993113206872553,-0.7295934037131064
704699,3.2334826738656086,-0.28490337326387105
704999,3.421260113712831,-0.3447554548015115
705298,3.6455657015901455,-0.36239073305234903
705599,3.456032230548479,-0.31667062108921407
705898,3.3501669165970904,-0.2794206246868167
706199,3.297193841448942,-0.263975846024338
706498,3.096986061085516,-0.22059405469304139
706799,3.2324673653077385,-0.24163663161861137
707098,3.1505445972845902,-0.20689484554142257
707399,3.2584258534257935,-0.22032030197852648
707699,3.392245190948942,-0.2457946587896902
707998,3.2086251766318123,-0.21801480048566813
708299,3.452441540610979,-0.24743337870876614
708598,3.1448898354975534,-0.20408240334149097
708899,2.7194839335114422,-0.19823356302993922
709198,2.819597006814682,-0.2133178297492213
709499,2.861076377050794,-0.209797584456082
709798,2.919759298983664,-0.20694523632138573
710099,3.0001647627452384,-0.1985951455462276
710399,2.990039403689683,-0.18248598335685173
710698,3.163073169110979,-0.1951575802888792
710999,3.152788186583201,-0.20146560409663783
711298,3.1703064749535717,-0.19826347640345765
711599,3.2227667074767203,-0.2010369116938382
711898,3.295088316073942,-0.1913464590270113
712199,9.797286538832898,-0.38705738574227677
712498,3.487404904356349,-0.21761110597483446
712799,3.5909100968771828,-0.23166199190140202
713099,3.6599105754304233,-0.22635348645457287
713398,3.9053260721433865,-0.23463880619061483
713699,4.119466285891072,-0.25401897648144556
713998,4.252632044319312,-0.25583990816181257
714299,4.132790413909591,-0.24697694274414062
714598,4.053236679330887,-0.229540432355682
714899,3.851717253782276,-0.1947659089842344
715198,3.9629348373481585,-0.23810004151512554
715499,3.5768565704443125,-0.18699627802528385
715799,3.5638481399975532,-0.14957760078693827
716098,3.5388884870068122,-0.10585873360680154
716399,3.4760939908936264,-0.13252905848120422
716698,4.40729226562857,-0.2748993373683102
716999,3.4119949889373675,-0.19880666244759237
717298,3.2079339369373674,-0.14968266722934254
717599,3.516815418918849,-0.2206188701279843
717898,3.2326899040808867,-0.1806960035725964
718199,3.5242332235994045,-0.23745848131651992
718499,3.4412428405021824,-0.17703629476612637
718798,3.4127188439234786,-0.18187106888476112
719099,3.431753057170261,-0.1959726376875679
719398,3.763464644056835,-0.24026330767567528
719699,9.658261241104853,-0.35152245612323574
719998,13.634837089713649,-0.44818212104291755
720299,4.1287376511903044,-0.04040189543653727
720598,41.40520561541041,-0.2291051921051266
720899,4.109914188426612,-0.36509436431946285
721199,3.7965141629566492,-0.42431217122052556
721498,3.387403462702669,-0.32183621975486454
721799,3.5950121215244284,-0.3047113637721388
722098,3.622277607533927,-0.25805306943230133
722399,8.097034027846785,-0.41014325978345756
722698,4.042315260478372,-0.29575150625497515
722999,5.034583932536003,-0.4415525794859976
723298,8.94095447613263,-0.38070904318127186
723599,4.667892115158687,-0.48365454007291575
723899,8.56033910310373,-0.37138706477860417
724198,3.484105835539441,-0.3714123571902075
724499,5.337880905528465,-0.20483991760230325
724798,6.287685120610673,-0.22145992194117614
725099,4.345496757830581,-0.4473348236811172
725398,4.126647224184748,-0.3949918438401401
725699,4.168894057596187,-0.38490439729033965
725998,7.934247596704391,-0.5811102613499555
726299,3.843876210941094,-0.33893731768569824
726599,3.8787126480660947,-0.3430999630457938
726898,3.6718377476471127,-0.32077852232758763
727199,3.5704366914966505,-0.30016062235902763
727498,3.3334120236586866,-0.2520097456935899
727799,3.513504275237391,-0.2723984709159555
728098,3.416566654098502,-0.24862099554506667
728399,3.695120958232139,-0.3063584783500841
728698,19.405572627630313,-0.2905296233589534
728999,3.642401931348502,-0.27736656873494314
729299,3.77578178074665,-0.28389143382083404
729598,4.110437445600818,-0.308969397219486
729899,5.376031066972852,-0.5453953200791919
730198,4.511245274379662,-0.31465670208683516
730499,4.318153378237392,-0.30346056168721725
730798,4.624053503612391,-0.2917471437148258
731099,4.624137480704983,-0.30476122451543564
731398,4.8180246696772056,-0.34513273009593837
731699,5.171311514452668,-0.3511789021361045
731999,5.184621315664219,-0.347465462296743
732298,5.493035405779057,-0.3517784615859205
732599,5.720790307273016,-0.32952074399483
732898,5.535422901196627,-0.3286215586188199
733199,5.535533788303109,-0.3024067609033938
733498,5.79623618073135,-0.31458797729543164
733799,5.792415080307738,-0.31190100041760616
734098,5.831830067127184,-0.2878802563212499
734399,5.824871106504497,-0.2866378605038018
734699,6.115023462629497,-0.28868516391141474
734998,6.176729265712831,-0.2800627953649102
735299,6.432644194939682,-0.28493230893941646
735598,6.759953572773017,-0.3033297562607997
735899,6.792875541104035,-0.30440497685920964
736198,6.94854281527996,-0.29799426672360063
736499,7.43247801777996,-0.3114257195829844
736798,7.677537639019797,-0.3173205079351913
737099,7.876406541144799,-0.3245163970039533
737399,8.184207811371648,-0.3417259614863908
737698,8.3389956657073,-0.3375646134323962
737999,8.609639255480447,-0.33709405435831874
738298,8.54749563786239,-0.3172236170297704
738599,8.431537336529056,-0.3072118288278429
738898,8.32508940942489,-0.30799184185326367
739199,8.25204740236239,-0.30564555504394186
739498,8.07611218761239,-0.2839552168336581
739799,8.000391781451256,-0.2842465394694018
740099,7.980768933775333,-0.2816994508652726
740398,8.096651701696626,-0.2979940079643144
740699,8.107229361298478,-0.2902978203566766
740998,7.971692906585513,-0.29324802526049565
741299,8.284773196752182,-0.3109993847991894
741598,8.068307460544446,-0.3074505099394482
741899,7.833561067210515,-0.27424332439871124
742198,8.007806999430425,-0.2741253395644532
742499,7.703710112560054,-0.26620641516753585
742799,7.923774074969775,-0.26209925501097375
743098,7.8335168484657425,-0.28117546374151403
743399,7.894914474319312,-0.25866698679784306
743698,7.673374118328571,-0.235390708642359
743999,7.628607831421162,-0.24393948677831245
744298,7.647216550648131,-0.24369586158701773
744599,7.857313080570027,-0.2704892378156005
744898,7.908870057181021,-0.2931412064818151
745199,15.567929816530778,-0.5113117989230171
745499,8.758889789965743,-0.3753586917047933
745798,5.47481487241036,-0.07131421119696668
746099,7.6753566116610035,-0.3324658127474349
746398,6.925847997898614,-0.33192800610456574
746699,5.714447111766785,-0.28946652221875846
746998,5.380956679613892,-0.3013067313076079
747299,3.63062752107454,-0.26665354399610597
747598,3.782574220444911,-0.270980465495521
747899,3.8961969032018544,-0.2798537126319631
748199,4.026934530674078,-0.2903380003884275
748498,4.1453395251902805,-0.29973583521463887
748799,4.054336101539817,-0.30139859360615784
749098,3.9372172087412056,-0.29564911424888773
749399,3.9068725403291698,-0.2746153376667797
749698,4.744570591140145,-0.343658911600768
749999,4.59284597114167,-0.29571943886964314
750298,4.631721562014356,-0.3094998177829671
750599,4.746597608062965,-0.30117698071542254
750899,4.81286916557454,-0.30468069684299937
751198,5.157129859176392,-0.3203875087963941
751499,5.205722393282874,-0.3168664099542724
751798,5.373120720350004,-0.33317715054429087
752099,5.40018248225741,-0.3359107114212234
752398,5.1756476718361135,-0.30486270407301164
752699,5.217103685910189,-0.3095717348075122
752998,5.160264833991207,-0.27647219197120143
753299,5.229573017618521,-0.27777085374406507
753599,5.978168093082275,-0.3604807188299317
753898,4.470753832020396,-0.21895762973685473
754199,4.480076236830582,-0.22087742484682305
754498,4.722340750544564,-0.22376473557695342
754799,4.8586687578361145,-0.23153279474999966
755098,4.561486089173456,-0.2922359847581961
755399,4.23055360326204,-0.2921932020600855
755698,4.212240229306137,-0.23060955938281102
755999,4.225097811657872,-0.24835622122850087
756299,4.2583581539078725,-0.23920265428537646
756598,4.3068057991277815,-0.2299017775897383
756899,4.449116520037504,-0.23396578762858145
757198,4.441949929271299,-0.2375556273267092
757499,4.2726482010259295,-0.19740511777756775
757798,4.374767366100002,-0.1843164416905383
758099,4.323605891796762,-0.17473546108127436
758398,4.611715590625466,-0.21525203689750882
758699,28.525649609329392,-0.6017668389266748
758999,33.308118642440505,-0.6016623377071926
759298,1.2221151890620774,-1.0557025370677589
759599,,
759898,1.509870621659035,
760199,1.509870621659035,
760498,1.509870621659035,
760799,1.509870621659035,
761098,1.509870621659035,
761399,1.509870621659035,
761699,1.509870621659035,
761998,1.509870621659035,
762299,1.509870621659035,
762598,1.509870621659035,
762899,1.509870621659035,
763198,1.509870621659035,
763499,1.509870621659035,
763798,1.509870621659035,
764099,1.509870621659035,
764399,1.509870621659035,
764698,1.509870621659035,
764999,1.509870621659035,
765298,1.509870621659035,
765599,1.509870621659035,
765898,1.509870621659035,
766199,1.509870621659035,
766498,1.509870621659035,
766799,1.509870621659035,
767099,1.509870621659035,
767398,1.509870621659035,
767699,1.509870621659035,
767998,1.509870621659035,
768299,1.509870621659035,
768598,1.509870621659035,
768899,1.9429386716941421,0.09332961743125501
769198,9.606939256992616,-0.42075726509397615
769499,9.677835953190502,-0.5180081130580181
769799,8.62125062345558,-0.3887694262136068
770098,7.841207796806188,-0.3980359675529068
770399,7.005950359425489,-0.3687574112787553
770698,6.5170107506725765,-0.32575100785696276
770999,20.845516185354853,-0.8972858817528022
771298,12.689373814876877,-0.8906241178821301
771599,32.39349673901514,-1.3083272322648134
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,1.509870621659035,
773998,,
774299,,
774598,,
774899,,
775199,1.509870621659035,
775498,1.509870621659035,
775799,1.509870621659035,
776098,1.509870621659035,
776399,1.509870621659035,
776698,1.509870621659035,
776999,1.509870621659035,
777298,1.509870621659035,
777599,1.509870621659035,
777899,1.509870621659035,
778198,1.509870621659035,
778499,1.509870621659035,
778798,1.509870621659035,
779099,1.509870621659035,
779398,1.509870621659035,
779699,1.509870621659035,
779998,1.509870621659035,
780299,1.509870621659035,
780599,1.509870621659035,
780898,1.509870621659035,
781199,1.509870621659035,
781498,1.509870621659035,
781799,1.509870621659035,
782098,1.509870621659035,
782399,1.509870621659035,
782698,1.509870621659035,
782999,1.509870621659035,
783299,1.509870621659035,
783598,1.509870621659035,
783899,1.509870621659035,
784198,1.509870621659035,
784499,1.509870621659035,
784798,1.509870621659035,
785099,1.509870621659035,
785398,1.509870621659035,
785699,1.509870621659035,
785999,1.509870621659035,
786298,1.509870621659035,
786599,1.509870621659035,
786898,1.509870621659035,
787199,1.509870621659035,
787498,1.509870621659035,
787799,1.509870621659035,
788098,1.509870621659035,
788399,1.509870621659035,
788699,1.509870621659035,
788998,1.509870621659035,
789299,1.509870621659035,
789598,1.509870621659035,
789899,1.509870621659035,
790198,2.1890859438506913,-0.1288169842779967
790499,6.134822843813187,-0.39789036906785236
790798,4.020969976023614,-0.28770349167894893
791099,4.103569440638108,-0.3079588772706561
791399,4.413232938298456,-0.37427524966201364
791698,4.169598709124868,-0.34266627799949156
791999,5.999977847810872,-0.26823423248920464
792298,4.986413997917133,-0.30415333847191994
792599,7.270647577374218,-0.25720373675662556
792898,5.3538782442350525,-0.3157971623332321
793199,3.6932298056619057,-0.28448079308238694
793498,5.024104200443663,-0.375210350064475
793799,5.463403629700331,-0.444875455148128
794099,5.904262353491371,-0.33124875755226824
794398,4.401745958481946,-0.3686260705110851
794699,4.372518583431021,-0.3668825035742984
794998,4.598448387153243,-0.37997973416083397
795299,4.880040840912503,-0.37786760242851547
795598,4.328040744285188,-0.33895837763793124
795899,5.075614405450608,-0.3634290549766124
796198,4.243150480102317,-0.34167837777305654
796499,4.505892913120836,-0.35417453201117244
796799,4.2219122176549595,-0.3222756504452149
797098,42.36784486296596,-0.37018060378371187
797399,6.4200852488016125,-0.25176136947795746
797698,6.552602614500687,-0.27361305637498523
797999,6.681268278215964,-0.21914464363502306
798298,7.8607871192090215,-0.29824706976630266
798599,3.822474292865608,-0.3307523566621009
798898,4.001789486139355,-0.33486568621995816
799199,4.176285645759726,-0.3357939590479957
799499,4.333677208323291,-0.34617145921781245
799798,4.419245523231947,-0.3242177239200934
800099,5.020600933671141,-0.38574179073275694
800398,4.5039157211781085,-0.29480303784590056
800699,4.900624761725002,-0.29985169177252047
800998,4.933875769993522,-0.30193502781928183
801299,5.347266914810651,-0.2998398224823835
801598,4.951869845597091,-0.22982798389430226
801899,5.390963233053108,-0.2667179808656863
802199,5.535077882576257,-0.26201749153458787
802498,5.687717698615609,-0.2940041326091303
802799,5.573700794810651,-0.444740317449003
803098,4.844329294186718,-0.41995259553343334
803399,4.066846194432737,-0.3485193728200111
803698,4.144726704021299,-0.33624737126305826
803999,3.945010087683335,-0.2513347142646625
804298,4.13323043910172,-0.23997344705009316
804599,4.306788206981947,-0.2534982884904895
804899,4.619208642456485,-0.27005919276567414
805198,5.008554281373152,-0.3103385334640265
805499,5.458986834788293,-0.4365181462791352
805798,15.122102916866428,-0.46538300391631626
806099,100.01760357880393,-0.4588288419274906
806398,50.71486730333865,-0.4098035609227648
806699,1.509870621659035,
806998,0.841349553199096,-0.38616489780501095
807299,1.509870621659035,
807599,1.509870621659035,
807898,1.509870621659035,
808199,1.509870621659035,
808498,1.509870621659035,
808799,1.509870621659035,
809098,1.509870621659035,
809399,1.509870621659035,
809698,1.509870621659035,
809999,1.509870621659035,
810299,1.509870621659035,
810598,1.509870621659035,
810899,1.509870621659035,
811198,1.509870621659035,
811499,1.509870621659035,
811798,1.509870621659035,
812099,1.509870621659035,
812398,1.509870621659035,
812699,1.509870621659035,
812999,11.00966765453541,-0.7367129868262068
813298,9.483467623046925,-0.8658090703562491
813599,9.810532736515764,-0.3981246515359935
813898,4.731411730476414,-0.20044798922145057
814199,4.760428679177803,-0.5014267086828705
814498,6.84948457421484,-0.5232117697266623
814799,5.240929078490304,-0.5142692922542922
815098,5.398465026015766,-0.48482384223228103
815399,5.2123519832171565,-0.45305465980288195
815699,9.137261336382632,-0.5529120158989316
815998,6.420529332148836,-0.6515527413125399
816299,5.836025556225195,-0.4152290855104419
816598,7.061116776204391,-0.6614166785988351
816899,8.535852718871057,-0.7760310225722074
817198,7.476366418354853,-0.7222019276962717
817499,6.595900829394205,-0.594581115155969
817798,7.083875005021464,-0.7534046282235707
818099,6.0722236188491,-0.582199861766143
818399,12.842202926940502,-0.6992323558118188
818698,5.827613904496651,-0.41309500517167597
818999,5.8382261083044975,-0.45416553173398855
819298,6.948577400491428,-0.4625215633657047
819599,5.115129087336929,-0.360260449061903
819898,6.575993172831706,-0.5793496532672264
820199,8.39798365676345,-0.42670581284847287
820498,8.971180945232113,-0.43863174639639313
820799,6.238049154147712,-0.4331331496342101
821099,30.3596627762067,-0.6137796840454504
821398,19.986877681646515,-0.6084516321819211
821699,36.561856307769204,-0.5455653839050856
821998,5.819278702052802,-0.2938513032042771
822299,5.8821810687072995,-0.26990724974911173
822598,6.9921536052142415,-0.30001451913735844
822899,7.3988601545366,-0.30479165168892797
823198,12.640387099836333,-0.41415742933083655
823499,13.97957636519976,-0.31751233506471754
823799,29.504969047352535,-0.5058805981922148
824098,30.856756604968282,-0.4699511849306137
824399,21.091372878378007,-0.4984649362927416
824698,18.859847265912723,-0.42693547271888965
824999,17.342738716067814,-0.40621718547576857
825298,19.240180914903465,-0.4577493639400101
825599,20.338141200743745,-0.46082327441777116
825898,56.758577358581704,-0.6443808075116875
826199,71.70909692813264,-0.6470924385879397
826499,61.691053814912735,-0.6051576649419566
826798,102.15573445834096,-0.6207880010526114
827099,114.84772022343357,-0.4440165391015647
827398,131.13412124445207,-0.5249622213564142
827699,103.8976507940817,-0.5325138057439256
827998,119.18902107185947,-0.4976824372672477
828299,99.2642355461882,-0.5815233132129425
828598,82.14422719894281,-0.4792214518765634
828899,103.847682556628,-0.5835912879864953
829199,72.11073098325299,-0.5232325552710144
829498,31.14752133265809,-0.4517709306426647
829799,56.81146413696134,-0.6431849137221439
830098,55.10503466343587,-0.5645526466692297
830399,68.42977529591735,-0.4635208409370435
830698,58.80260085157013,-0.4918129377126088
830999,62.62825594039652,-0.5345720505553582
831298,70.33562698360254,-0.4388509712694393
831599,53.34495809817893,-0.5084587436783896
831899,65.50259351680855,-0.4981861299004311
832198,48.61653196173449,-0.5633465849284756
832499,44.203863890505325,-0.571278579746469
832798,50.609477723595596,-0.5008872483434681
833099,48.04077162896597,-0.5089291158355997
833398,31.488527895979846,-0.4166723654446467
833699,1.509870621659035,
833998,1.509870621659035,
834299,1.509870621659035,
834599,1.509870621659035,
834898,1.509870621659035,
835199,1.509870621659035,
835498,1.509870621659035,
835799,10.487883090886264,-0.3054161449653914
836098,12.379189691220851,-0.24219122011811312
836399,10.605951371455582,-0.21128070246270503
836698,10.252408302800491,-0.25584282165543826
836999,9.006237111002896,-0.23410258078755053
837299,7.799878664197341,-0.23053595334653632
837598,7.561518631345373,-0.2631578379239321
837899,8.482451082489682,-0.31282595882344855
838198,6.904293325215743,-0.3443876646056019
838499,6.222706411725002,-0.34012156360666723
838798,6.131694542836113,-0.34865349505023735
839099,6.350481261773614,-0.39588793042922754
839398,6.2455532829703735,-0.37250623380799275
839699,6.461616858039817,-0.3871887385629247
839999,6.477191132243522,-0.3942376448423701
840298,6.546680640345375,-0.4080383423783145
840599,6.65080393695417,-0.43172438995900086
840898,6.923515077731946,-0.4387643681722124
841199,7.0799131335629655,-0.43538930276320764
841498,6.8976280592365775,-0.40629202712353574
841799,7.1797269970236135,-0.40028263348017457
842098,9.665162561813185,-0.28875352856103764
842399,8.138908806219469,-0.3115013508517457
842699,7.7223485993646825,-0.34282209125297647
842998,12.710295629810815,-0.29103249444013346
843299,8.821876782586113,-0.3509066758075563
843598,1.509870621659035,
843899,1.1045734992378506,-5.174316698685292
844198,1.0406987928516345,0.3383314020807233
844499,9.66860165212676,-0.3885578286444251
844798,9.796213565947225,-0.34930410228442454
845099,9.943233559239959,-0.3450920434537459
845399,10.170302336905557,-0.32040694015911053
845698,11.059146583000464,-0.3439702607787303
845999,20.409739721787723,-0.3378928110930588
846298,24.771741948132632,-0.20653596083862213
846599,37.65954109096364,-0.21074529034887313
846898,61.086501654433555,-0.2574898431696959
847199,72.1701370780377,-0.26627841425534826
847498,1.5892747642985636,0.23085274841638093
847799,1.509870621659035,
848099,,
848398,,
848699,,
848998,7.702596005687951,-0.21598828668347791
849299,1.509870621659035,
849598,1.509870621659035,
849899,1.509870621659035,
850198,1.509870621659035,
850499,1.509870621659035,
850799,1.509870621659035,
851098,1.509870621659035,
851399,1.509870621659035,
851698,1.509870621659035,
851999,1.509870621659035,
852298,1.509870621659035,
852599,1.509870621659035,
852898,1.509870621659035,
853199,1.509870621659035,
853499,1.509870621659035,
853798,1.509870621659035,
854099,1.509870621659035,
854398,1.509870621659035,
854699,1.509870621659035,
854998,1.509870621659035,
855299,1.509870621659035,
855598,1.509870621659035,
855899,1.509870621659035,
856199,1.509870621659035,
856498,1.509870621659035,
856799,1.509870621659035,
857098,1.509870621659035,
857399,1.509870621659035,
857698,1.509870621659035,
857999,1.509870621659035,
858298,20.111030385886632,-0.5117594212679599
858599,11.136812175779035,-0.8471336121604933
858899,24.0561244827993,-0.7142607369580247
859198,20.33890941492193,-0.7438064610116419
859499,,
859798,0.9971959846467732,-6.20745831655195
860099,,
860398,0.8597129582911642,-4.165972020584506
860699,0.7767509882216076,-2.6398269877763423
860998,,
861299,,
861599,0.8742481533351456,-3.126265123472348
861898,23.764491734572445,-1.337964575188194
862199,17.198916657475223,-1.3340250825772633
862498,13.657822183764939,-0.9959812837384268
862799,0.8975351690353768,0.41845382297826605
863098,0.86118782099711,-1.2042738054070528
863399,22.2999053312993,-0.9710148015780047
863698,1.509870621659035,
863999,1.509870621659035,
864299,,
864598,1.509870621659035,
864899,1.509870621659035,
865198,1.509870621659035,
865499,1.509870621659035,
865798,1.509870621659035,
866099,1.509870621659035,
866398,1.509870621659035,
866699,1.509870621659035,
866999,1.509870621659035,
867298,1.509870621659035,
867599,1.509870621659035,
867898,1.509870621659035,
868199,1.509870621659035,
868498,1.509870621659035,
868799,1.509870621659035,
869098,1.509870621659035,
869399,1.509870621659035,
869699,1.509870621659035,
869998,1.509870621659035,
870299,1.509870621659035,
870598,1.509870621659035,
870899,1.509870621659035,
871198,1.509870621659035,
871499,1.509870621659035,
871798,1.509870621659035,
872099,1.509870621659035,
872399,1.509870621659035,
872698,1.509870621659035,
872999,1.509870621659035,
873298,1.509870621659035,
873599,1.509870621659035,
873898,1.509870621659035,
874199,1.509870621659035,
874498,1.509870621659035,
874799,1.509870621659035,
875099,1.509870621659035,
875398,1.509870621659035,
875699,1.509870621659035,
875998,1.509870621659035,
876299,1.509870621659035,
876598,1.509870621659035,
876899,1.509870621659035,
877198,1.509870621659035,
877499,1.509870621659035,
877799,6.301775806789817,-0.4571221033078998
878098,8.03415001659554,-0.5632902476021062
878399,7.601554793722689,-0.5048175367318759
878698,7.965371495468059,-0.5218504979515923
878999,7.647108873424078,-0.4840294739960216
879298,7.435039026731946,-0.4360225021962816
879599,7.3665159530213,-0.45156639176733115
879898,7.645822136238891,-0.471119851257499
880199,6.791153456123942,-0.4675433612855058
880499,5.354585071389355,-0.43152085295433884
880798,5.877232407977318,-0.4250398151858792
881099,5.250248653461114,-0.4227181244628686
881398,5.768918515035188,-0.41838808165267594
881699,6.787647055139355,-0.4008042111144938
881998,10.414470104183557,-0.32168187705377504
882299,4.876135431558335,-0.3932195288660121
882598,4.917977699850003,-0.42717080271963215
882899,5.042801498625465,-0.4184970116869047
883199,5.028777778803706,-0.39360945767652633
883498,5.835294988198015,-0.4404668096395974
883799,8.252748353239113,-0.4969983332996084
884098,10.054522375589219,-0.28233960499376587
884399,5.60870516570417,-0.3967429808695717
884698,8.786219634766832,-0.3305407144521595
884999,7.9809152391046325,-0.25446924163502227
885298,7.956740219093059,-0.24760616941057623
885599,8.056001699638735,-0.22005909524764466
885899,7.9148549330791695,-0.24561456444746588
886198,8.071644097116206,-0.28787658099847824
886499,7.987851696750466,-0.3258000199778419
886798,8.266778193414817,-0.3030880540023764
887099,8.45913216207917,-0.3250559163518958
887398,8.34513476500741,-0.28880299217950833
887699,8.60609155793102,-0.3696116137196608
887998,9.276994591264355,-0.32218767997812137
888299,10.618569059157872,-0.36324321486383804
888599,13.158339053931243,-0.3249263675210632
888898,7.924779767822226,-0.41652936120569173
889199,7.36077374596343,-0.36425950212846914
889498,8.2837894077713,-0.2690652664095028
889799,8.505327110792132,-0.2608203321702738
890098,8.875020248961114,-0.3126977942303304
890399,9.196037561863893,-0.2731560303293319
890698,9.643392305239058,-0.32276250889130775
890999,10.70290734809328,-0.45328007794306124
891299,10.294135323340907,-0.37899690823505594
891598,9.04576915821947,-0.2722686206274627
891899,12.42789167909791,-0.42392610847935375
892198,9.932746379204335,-0.6148438769165596
892499,10.924685109307433,-0.6765857712453274
892798,11.181809112854799,-0.6422401377222198
893099,12.70907524637337,-0.6443397616075053
893398,11.165950741671983,-0.5928518587805032
893699,9.714539333410407,-0.5638957869029133
893999,11.928542723243744,-0.6007368100677606
894298,11.529880447884945,-0.535529260948671
894599,9.079312087840966,-0.4547453065290741
894898,8.905408958912723,-0.4233821771066222
895199,8.53704197823217,-0.4473507972410238
895498,9.470343074530723,-0.4793971146870002
895799,10.793167287734427,-0.48005617420523694
896098,10.941778703378002,-0.5274718404428513
896399,11.905263535490304,-0.5841789864457239
896699,12.170951158104852,-0.4700349012746923
896998,10.059249990417353,-0.5497559487704273
897299,14.573099537338651,-0.6495999521470182
897598,13.03244445878541,-0.5901119533223451
897899,15.051050280898838,-0.5599904121523906
898198,15.339316357479854,-0.5819953922909342
898499,12.492091058500685,-0.46258132077241787
898798,43.54094068711643,-0.45064146502933955
899099,56.84003476797753,-0.5705023268207581
899399,36.6715451273456,-0.4550229935364445
899698,,
899999,1.509870621659035,
900298,1.509870621659035,
900599,1.509870621659035,
900898,1.509870621659035,
901199,1.509870621659035,
901498,1.509870621659035,
901799,1.509870621659035,
902099,1.509870621659035,
902398,2.9649682627890237,-0.09504119010257073
902699,12.073324726196429,-0.5708402490972944
902998,20.70624458214421,-0.6905640705877742
903299,25.202663885412722,-0.8481077100841736
903598,11.287468015921926,-0.5541878396201461
903899,10.783316328026094,-0.6731674251690474
904198,9.024559455888452,-0.613336405215716
904499,8.976475286138452,-0.5353616272117254
904799,9.470507885798174,-0.5066870123741534
905098,6.832282922293544,-0.6683651912012176
905399,10.789377255365304,-0.5752333129912581
905698,11.118247999275024,-0.6187860011980071
905999,8.27380259099725,-0.6714418546904248
906298,9.8768974264741,-0.6938339973115064
906599,9.167131445894775,-0.7446824224238522
906898,12.64758711729123,-0.6216315893014313
907199,11.912247717921925,-0.7546286556114441
907499,10.567892547126874,-0.688818340189943
907798,13.88082705153078,-0.7941798297257754
908099,12.279371784035412,-0.7509438802243495
908398,21.834728402546986,-0.6419952468484906
908699,40.0653423345655,-0.6743899316139623
908998,13.000075920079334,-0.5066945864494112
909299,7.985659715798174,-0.6877200951267681
909598,9.13447350382939,-0.6432784499409958
909899,23.614507640952077,-0.39479244425099314
910199,5.845840839829368,-0.4258140695054833
910498,11.61910398161762,-0.5463931887434539
